,x,y
31128,-66.07499999999999,-8.225000000000009
31136,-58.875,-11.625
31140,-67.07499999999999,-10.125
31142,-66.57499999999999,0.2749999999999915
31147,-60.52499999999999,-9.425000000000011
31155,-52.77499999999999,-3.5250000000000057
31156,-48.875,-2.075000000000003
31157,-56.675,-4.025000000000006
31158,-45.025000000000006,-4.425000000000011
31167,-71.52499999999999,-5.625
31173,-54.725,-9.175000000000011
31175,-63.77499999999999,-8.025000000000006
31185,-55.77499999999999,-15.675000000000011
31194,-68.07499999999999,-6.425000000000011
31198,-67.475,-1.925000000000012
31203,-56.975,-4.025000000000006
31208,-58.675,-6.775000000000006
31211,-51.67499999999998,-7.875
31214,-49.92499999999998,-5.425000000000011
31215,-50.32499999999999,0.4749999999999943
31221,-64.725,-6.525000000000006
31224,-50.17499999999998,-3.375
31243,-51.275000000000006,-11.375
31246,-48.07499999999999,-7.325000000000003
31251,-62.52499999999999,-7.625
31253,-45.67499999999998,-5.675000000000011
31255,-55.425,-9.425000000000011
31268,-58.77499999999999,-15.825000000000005
31275,-55.725,-15.425000000000011
31277,-67.175,1.625
31282,-51.225,-7.575000000000003
31284,-47.025000000000006,-4.9750000000000085
31285,-73.52499999999999,-7.575000000000003
31287,-64.975,-8.725000000000009
31293,-60.225,-4.125
31296,-47.775000000000006,-7.875
31298,-55.975,-7.125
31299,-65.375,-4.675000000000011
31301,-51.375,-7.125
31302,-55.925,-7.525000000000006
31304,-46.875,-3.325000000000003
31305,-63.625,-7.525000000000006
31308,-59.625,-7.425000000000011
31312,-63.125,2.174999999999997
31315,-70.32499999999999,-7.775000000000006
31316,-68.475,-4.925000000000011
31324,-55.175,-9.825000000000005
31330,-65.975,-7.925000000000011
31342,-62.925,-6.9750000000000085
31351,-72.425,-9.025000000000006
31352,-62.175,-6.025000000000006
31355,-51.82499999999999,-4.775000000000006
31361,-65.625,-2.175000000000012
31362,-55.125,-16.775000000000006
31365,-54.07499999999999,-2.925000000000012
31368,-55.77499999999999,-16.42500000000001
31369,-65.925,-7.625
31373,-52.925,-4.075000000000003
31376,-67.52499999999999,-6.425000000000011
31381,-55.475,-6.775000000000006
31384,-64.175,-4.825000000000003
31385,-63.375,-8.725000000000009
31386,-54.675,-10.775000000000006
31395,-46.82499999999999,-10.675000000000011
31399,-44.275000000000006,-4.4750000000000085
31406,-50.57499999999999,-9.825000000000005
31410,-61.475,-8.425000000000011
31412,-71.475,-8.975000000000009
31414,-68.225,-7.125
31419,-60.02499999999999,-10.525000000000006
31426,-46.07499999999999,-8.675000000000011
31428,-47.67499999999998,-7.725000000000008
31430,-72.375,-5.575000000000003
31437,-60.225,-14.875
31440,-57.125,-0.3250000000000028
31442,-52.82499999999999,0.125
31443,-54.875,-16.72500000000001
31444,-54.225,-1.8250000000000028
31448,-62.675,-5.025000000000006
31452,-51.725,-4.4750000000000085
31460,-56.475,-13.125
31462,-62.125,0.375
31468,-48.17499999999998,-7.475000000000008
31473,-55.32499999999999,-8.175000000000011
31479,-63.77499999999999,-11.375
31487,-45.725,-7.925000000000011
31488,-46.525000000000006,-9.875
31490,-58.475,-5.025000000000006
31491,-51.92499999999998,1.2749999999999917
31493,-60.175,-6.525000000000006
31497,-52.425,2.0749999999999886
31503,-55.07499999999999,-9.125
31505,-61.32499999999999,-10.925000000000011
31507,-64.02499999999999,-9.675000000000011
31510,-46.625,-9.975000000000009
31519,-56.52499999999999,-15.825000000000005
31520,-61.125,-7.825000000000003
31533,-60.07499999999999,-7.575000000000003
31541,-64.32499999999999,-9.775000000000006
31548,-63.07499999999999,-3.325000000000003
31550,-51.375,3.9749999999999934
31554,-56.675,-1.6750000000000114
31555,-49.525000000000006,-7.975000000000008
31562,-56.57499999999999,-13.975000000000009
31565,-62.02499999999999,1.125
31569,-67.57499999999999,1.4249999999999972
31573,-48.125,-2.4750000000000085
31574,-53.725,-7.075000000000003
31576,-50.025000000000006,-2.325000000000003
31581,-69.175,-10.625
31585,-59.52499999999999,1.2749999999999917
31586,-60.125,-2.325000000000003
31596,-57.475,-14.675000000000011
31597,-56.425,1.5249999999999917
31603,-53.175,-11.625
31606,-55.27499999999999,-5.7250000000000085
31611,-66.07499999999999,-0.0750000000000028
31613,-69.27499999999999,-6.875
31622,-56.175,-1.0750000000000028
31623,-56.225,0.4249999999999971
31624,-53.77499999999999,-5.325000000000003
31627,-55.875,-15.225000000000009
31628,-56.975,-7.825000000000003
31639,-60.625,-4.875
31655,-69.675,-3.0250000000000057
31663,-65.175,-8.925000000000011
31665,-60.975,0.2749999999999915
31671,-48.475,-7.675000000000011
31674,-58.675,-9.425000000000011
31679,-56.225,-2.325000000000003
31683,-70.07499999999999,-6.425000000000011
31690,-60.375,0.6749999999999972
31691,-51.025000000000006,-1.7250000000000083
31693,-63.875,-3.075000000000003
31700,-63.02499999999999,2.4749999999999943
31707,-54.875,-3.075000000000003
31710,-51.975,2.424999999999997
31712,-52.425,-6.425000000000011
31716,-54.125,-7.025000000000006
31721,-65.57499999999999,-7.175000000000011
31725,-57.625,-16.72500000000001
31726,-70.57499999999999,-9.025000000000006
31729,-71.675,-9.775000000000006
31731,-55.725,-11.025000000000006
31734,-61.425,-7.425000000000011
31739,-65.175,-7.525000000000006
31741,-48.375,-4.425000000000011
31754,-55.675,-12.675000000000011
31756,-62.725,-10.575000000000005
31758,-59.07499999999999,-13.325000000000005
31785,-54.875,-9.825000000000005
31786,-68.875,-5.775000000000006
31791,-67.77499999999999,-7.625
31794,-48.125,-1.375
31802,-60.725,-3.7750000000000057
31805,-61.125,-3.9250000000000114
31810,-46.525000000000006,-6.275000000000006
31812,-49.875,-7.375
31819,-60.27499999999999,-1.3250000000000028
31826,-58.475,1.4249999999999972
31831,-53.225,-17.825000000000003
31838,-46.82499999999999,-5.375
31845,-57.675,-5.275000000000006
31852,-65.175,-3.725000000000009
31866,-58.77499999999999,-12.025000000000006
31877,-49.225,-7.275000000000006
31878,-60.625,4.074999999999989
31881,-59.475,0.0749999999999886
31883,-60.07499999999999,-1.1750000000000114
31887,-50.025000000000006,-10.575000000000005
31888,-67.77499999999999,-9.275000000000006
31900,-61.475,-10.675000000000011
31901,-44.57499999999999,-2.825000000000003
31905,-59.82499999999999,3.924999999999997
31906,-50.775000000000006,-11.875
31907,-70.82499999999999,-6.575000000000003
31909,-59.82499999999999,-4.425000000000011
31912,-59.82499999999999,-1.1750000000000114
31916,-58.625,-10.675000000000011
31922,-59.625,-9.325000000000005
31930,-59.675,-2.9750000000000085
31932,-50.875,-4.875
31933,-52.925,-8.975000000000009
31937,-59.52499999999999,1.0249999999999917
31942,-56.07499999999999,-11.625
31943,-71.32499999999999,-6.825000000000003
31946,-69.07499999999999,-2.7750000000000057
31950,-67.725,-2.575000000000003
31959,-53.02499999999999,-1.4250000000000114
31968,-48.17499999999998,-12.675000000000011
31971,-55.625,-0.7750000000000057
31972,-65.175,-11.075000000000005
31973,-55.875,-4.775000000000006
31974,-60.02499999999999,1.6749999999999972
31976,-61.125,-6.025000000000006
31978,-54.475,-5.525000000000006
31983,-65.52499999999999,-4.925000000000011
31990,-59.375,-4.775000000000006
31997,-71.125,-8.725000000000009
31998,-53.52499999999999,-16.375
32008,-53.02499999999999,-3.825000000000003
32010,-56.975,-2.2750000000000057
32011,-49.92499999999998,-10.475000000000009
32013,-67.32499999999999,-0.0750000000000028
32017,-58.875,-6.675000000000011
32021,-68.475,-2.4750000000000085
32028,-60.675,-6.325000000000003
32030,-52.77499999999999,-13.775000000000006
32041,-54.475,-15.425000000000011
32045,-52.82499999999999,-12.975000000000009
32047,-69.52499999999999,-2.325000000000003
32053,-48.475,-3.175000000000012
32055,-47.475,-5.9750000000000085
32059,-60.175,-9.725000000000009
32060,-48.025000000000006,-4.625
32065,-67.725,1.4749999999999943
32067,-48.475,-12.025000000000006
32072,-59.475,-7.825000000000003
32074,-61.57499999999999,3.9749999999999934
32078,-67.625,-9.825000000000005
32085,-59.77499999999999,-8.325000000000003
32086,-72.27499999999999,-7.025000000000006
32096,-66.77499999999999,-1.375
32097,-58.475,0.3249999999999886
32107,-49.17499999999998,-2.5250000000000057
32110,-52.925,-16.375
32113,-55.77499999999999,-8.625
32116,-64.675,-1.5750000000000028
32122,-54.975,-10.075000000000005
32126,-49.57499999999999,-8.125
32127,-61.925,-2.9750000000000085
32128,-69.52499999999999,-9.375
32136,-68.52499999999999,-1.0250000000000057
32137,-57.27499999999999,-2.625
32138,-48.42499999999998,-4.775000000000006
32143,-47.025000000000006,-10.775000000000006
32162,-66.52499999999999,-1.875
32166,-67.425,0.9749999999999944
32176,-59.125,-3.575000000000003
32180,-66.125,-2.325000000000003
32181,-68.675,-0.0250000000000056
32182,-48.775000000000006,-2.675000000000012
32184,-61.375,-4.775000000000006
32187,-53.225,-10.925000000000011
32192,-63.725,-8.975000000000009
32196,-57.925,-13.875
32197,-55.07499999999999,-11.875
32198,-69.27499999999999,-3.075000000000003
32211,-61.375,-13.275000000000006
32213,-57.725,0.0249999999999914
32222,-73.125,-6.075000000000003
32223,-56.725,-11.875
32225,-60.77499999999999,-4.9750000000000085
32227,-58.77499999999999,-10.125
32231,-51.025000000000006,-7.325000000000003
32237,-63.27499999999999,-12.475000000000009
32240,-45.475,-3.9250000000000114
32241,-47.32499999999999,-6.925000000000011
32243,-52.975,-5.825000000000003
32246,-47.275000000000006,-12.975000000000009
32249,-59.77499999999999,-5.275000000000006
32250,-66.02499999999999,-1.375
32251,-54.82499999999999,2.424999999999997
32255,-58.625,-12.725000000000009
32258,-50.82499999999999,-7.675000000000011
32261,-70.175,-5.575000000000003
32264,-49.32499999999999,-1.4250000000000114
32268,-66.425,-6.775000000000006
32270,-70.82499999999999,-4.775000000000006
32271,-56.82499999999999,-4.925000000000011
32274,-56.375,-8.425000000000011
32286,-50.225,-1.3250000000000028
32291,-49.225,-10.325000000000005
32292,-47.17499999999998,-6.575000000000003
32296,-53.475,-12.225000000000009
32297,-56.425,-9.225000000000009
32302,-66.625,-7.625
32309,-58.32499999999999,-13.525000000000006
32315,-53.125,-6.025000000000006
32316,-47.67499999999998,-12.925000000000011
32317,-55.925,-2.375
32318,-65.625,-1.625
32322,-56.875,1.5249999999999917
32323,-70.32499999999999,-5.375
32324,-51.92499999999998,-3.125
32326,-47.975,-6.4750000000000085
32331,-69.225,-3.9250000000000114
32332,-49.375,-11.925000000000011
32336,-62.375,-0.9250000000000114
32346,-59.07499999999999,-11.575000000000005
32352,-57.32499999999999,-1.0750000000000028
32354,-63.02499999999999,-0.3250000000000028
32355,-61.02499999999999,-0.7250000000000085
32363,-54.82499999999999,-12.375
32365,-68.57499999999999,-3.7750000000000057
32380,-55.02499999999999,-7.975000000000008
32388,-58.925,-2.325000000000003
32389,-59.375,-13.375
32391,-64.07499999999999,0.9249999999999972
32393,-48.475,-7.875
32397,-52.125,-0.7250000000000085
32400,-51.375,-6.925000000000011
32401,-69.02499999999999,-2.075000000000003
32408,-62.475,-7.325000000000003
32417,-60.27499999999999,-10.425000000000011
32418,-56.77499999999999,-4.025000000000006
32420,-63.725,-5.525000000000006
32424,-69.27499999999999,-7.575000000000003
32426,-71.175,-8.075000000000003
32427,-60.375,-5.825000000000003
32429,-68.02499999999999,-1.5750000000000028
32433,-65.425,-5.125
32434,-46.82499999999999,-12.525000000000006
32437,-53.32499999999999,-10.175000000000011
32439,-57.475,-8.275000000000006
32441,-60.57499999999999,3.174999999999997
32442,-63.375,-12.225000000000009
32444,-60.32499999999999,-13.725000000000009
32446,-50.275000000000006,1.2249999999999943
32448,-59.375,-15.675000000000011
32455,-56.675,-4.7250000000000085
32458,-59.375,-4.275000000000006
32459,-54.625,-11.525000000000006
32460,-50.32499999999999,-0.3250000000000028
32463,-49.17499999999998,-11.925000000000011
32464,-61.77499999999999,-0.9750000000000084
32467,-68.57499999999999,-3.575000000000003
32470,-66.225,-2.0250000000000057
32471,-65.625,-2.5250000000000057
32472,-66.975,-6.525000000000006
32475,-68.675,1.625
32479,-62.425,-11.075000000000005
32482,-51.225,-0.125
32483,-69.175,-2.7250000000000085
32489,-54.425,-7.825000000000003
32490,-66.375,-1.125
32492,-66.875,-6.775000000000006
32504,-68.07499999999999,-6.7250000000000085
32508,-56.27499999999999,-3.5250000000000057
32509,-51.225,0.7749999999999915
32514,-60.77499999999999,-5.125
32521,-57.425,-15.425000000000011
32523,-69.625,0.1749999999999971
32524,-62.57499999999999,1.0749999999999886
32529,-61.425,-8.275000000000006
32530,-64.02499999999999,-3.125
32532,-51.17499999999998,1.1749999999999972
32533,-60.925,-10.375
32536,-51.275000000000006,3.875
32538,-59.27499999999999,-10.925000000000011
32539,-50.375,2.0249999999999915
32542,-55.975,-0.4750000000000085
32544,-61.375,-4.525000000000006
32547,-60.77499999999999,3.375
32553,-63.175,-1.7250000000000083
32559,-64.675,-9.925000000000011
32562,-47.42499999999998,-10.175000000000011
32565,-46.375,-2.4750000000000085
32572,-65.375,-3.375
32573,-59.07499999999999,-0.875
32575,-55.82499999999999,-4.775000000000006
32588,-66.07499999999999,-6.325000000000003
32593,-61.32499999999999,3.5749999999999886
32594,-69.625,-10.425000000000011
32597,-51.475,-8.225000000000009
32612,-57.125,-3.625
32613,-68.02499999999999,-10.125
32617,-55.82499999999999,-11.025000000000006
32621,-67.27499999999999,-1.925000000000012
32644,-62.975,-2.0250000000000057
32646,-66.925,-5.2250000000000085
32647,-52.77499999999999,-5.775000000000006
32658,-68.77499999999999,-10.575000000000005
32665,-61.82499999999999,-5.575000000000003
32666,-47.32499999999999,-9.575000000000005
32675,-67.925,-9.225000000000009
32677,-55.07499999999999,-9.675000000000011
32679,-70.02499999999999,-8.175000000000011
32687,-60.82499999999999,-11.425000000000011
32688,-52.925,-15.075000000000005
32689,-53.975,0.9749999999999944
32696,-47.775000000000006,-7.975000000000008
32697,-51.475,-7.475000000000008
32701,-44.975,-6.2250000000000085
32705,-55.225,-16.825000000000003
32707,-62.175,-7.075000000000003
32711,-52.875,-9.075000000000005
32727,-56.27499999999999,-6.625
32732,-68.77499999999999,-9.325000000000005
32736,-50.525000000000006,-5.375
32738,-56.975,-6.425000000000011
32739,-69.32499999999999,-8.225000000000009
32744,-49.875,-1.625
32754,-66.175,-7.325000000000003
32759,-44.275000000000006,-6.925000000000011
32768,-48.57499999999999,-2.5250000000000057
32771,-56.475,-4.2250000000000085
32780,-65.675,-2.5250000000000057
32784,-67.975,-6.175000000000011
32785,-63.82499999999999,-5.4750000000000085
32786,-53.425,-13.625
32796,-67.975,-2.9750000000000085
32797,-52.52499999999999,-12.725000000000009
32799,-47.625,-8.275000000000006
32803,-65.875,-3.375
32806,-58.475,-15.975000000000009
32810,-59.77499999999999,-5.7250000000000085
32815,-61.725,4.024999999999992
32818,-49.225,-8.025000000000006
32823,-51.475,-13.375
32836,-48.32499999999999,-4.9750000000000085
32840,-59.225,-10.775000000000006
32844,-68.875,-3.825000000000003
32846,-63.225,-4.175000000000011
32848,-62.225,-0.9250000000000114
32850,-64.57499999999999,-2.625
32852,-56.925,0.125
32854,-61.375,2.0749999999999886
32855,-55.375,-8.075000000000003
32857,-60.475,-1.5750000000000028
32858,-57.57499999999999,-14.225000000000009
32862,-59.675,1.1749999999999972
32869,-59.625,-13.225000000000009
32872,-68.32499999999999,-2.375
32873,-69.675,-8.525000000000006
32876,-53.27499999999999,-6.7250000000000085
32882,-60.52499999999999,-7.675000000000011
32885,-66.975,-8.425000000000011
32888,-49.525000000000006,-3.425000000000012
32889,-67.175,-6.425000000000011
32895,-52.375,1.3249999999999886
32905,-61.375,-1.4750000000000083
32910,-48.725,-10.675000000000011
32920,-55.675,-11.025000000000006
32922,-51.92499999999998,1.5249999999999917
32925,-51.42499999999998,0.1749999999999971
32933,-52.725,-13.675000000000011
32937,-51.775000000000006,-4.025000000000006
32939,-70.375,-6.4750000000000085
32940,-49.125,-11.425000000000011
32944,-60.975,-12.525000000000006
32946,-49.32499999999999,-8.275000000000006
32952,-51.125,-13.075000000000005
32956,-61.675,-2.9750000000000085
32959,-48.17499999999998,-8.825000000000003
32960,-62.225,-9.875
32966,-66.175,-6.9750000000000085
32967,-67.225,-7.225000000000008
32970,-58.975,0.7749999999999915
32974,-53.925,-1.6750000000000114
32975,-55.07499999999999,-14.675000000000011
32976,-63.32499999999999,-10.125
32980,-54.425,-0.3250000000000028
32988,-54.175,-17.17500000000001
32990,-68.32499999999999,-6.775000000000006
32997,-66.625,-9.825000000000005
32998,-61.32499999999999,-11.175000000000011
33005,-59.975,4.074999999999989
33006,-51.475,-14.325000000000005
33008,-54.875,-1.5750000000000028
33009,-64.27499999999999,3.875
33019,-51.32499999999999,-10.525000000000006
33025,-62.925,-9.175000000000011
33026,-45.775000000000006,-2.125
33027,-68.77499999999999,-10.375
33029,-63.32499999999999,-9.825000000000005
33031,-62.57499999999999,-3.125
33037,-60.625,-8.675000000000011
33039,-61.925,2.174999999999997
33048,-62.725,-6.925000000000011
33051,-67.975,-1.1750000000000114
33052,-57.625,-17.325000000000003
33059,-59.57499999999999,-2.425000000000012
33061,-60.27499999999999,-5.7250000000000085
33066,-54.175,-10.725000000000009
33074,-53.52499999999999,-14.525000000000006
33085,-68.125,-7.825000000000003
33086,-50.725,-13.025000000000006
