,x,y
18558,-57.725,-16.42500000000001
18561,-58.175,-2.175000000000012
18562,-59.625,-8.475000000000009
18566,-55.52499999999999,-6.575000000000003
18567,-53.52499999999999,-11.525000000000006
18568,-53.675,-2.675000000000012
18569,-46.225,-3.625
18572,-54.675,1.5249999999999917
18578,-62.625,-2.7250000000000085
18581,-59.425,-10.825000000000005
18589,-63.625,-10.475000000000009
18595,-60.375,-2.925000000000012
18596,-58.625,-4.125
18600,-51.375,-8.625
18604,-50.125,-6.825000000000003
18607,-62.425,-2.7250000000000085
18612,-55.52499999999999,-11.025000000000006
18614,-47.975,-11.325000000000005
18616,-57.975,-2.2750000000000057
18617,-60.125,-7.675000000000011
18620,-68.625,-10.575000000000005
18627,-58.975,-13.925000000000011
18629,-59.225,-13.975000000000009
18637,-59.675,-4.7250000000000085
18647,-49.775000000000006,-2.325000000000003
18648,-57.27499999999999,-10.625
18651,-52.32499999999999,-8.775000000000006
18654,-49.57499999999999,-2.325000000000003
18655,-47.875,-11.675000000000011
18663,-68.375,-8.775000000000006
18665,-62.175,-11.775000000000006
18669,-62.52499999999999,-3.075000000000003
18671,-52.175,-2.425000000000012
18685,-49.125,-0.1750000000000113
18688,-54.125,1.8249999999999889
18690,-47.275000000000006,-5.925000000000011
18700,-60.475,-2.375
18703,-59.175,-2.125
18704,-66.07499999999999,-3.625
18705,-45.225,-4.675000000000011
18708,-51.17499999999998,-3.975000000000009
18710,-65.57499999999999,0.5249999999999915
18712,-71.32499999999999,-6.2250000000000085
18715,-52.07499999999999,-3.725000000000009
18717,-53.175,-17.875
18719,-68.425,-10.325000000000005
18724,-55.925,-13.375
18727,-50.67499999999998,-13.175000000000011
18731,-67.02499999999999,-9.975000000000009
18732,-58.225,-5.275000000000006
18737,-46.725,-12.475000000000009
18742,-68.875,-0.9250000000000114
18743,-67.225,-2.325000000000003
18745,-55.425,-1.375
18748,-72.625,-6.625
18751,-57.77499999999999,-12.625
18753,-61.975,-8.425000000000011
18758,-64.02499999999999,-8.325000000000003
18764,-48.67499999999998,-0.9250000000000114
18768,-50.975,-3.5250000000000057
18775,-63.975,1.5749999999999886
18777,-46.725,-0.9250000000000114
18781,-45.975,-7.475000000000008
18790,-62.27499999999999,-1.7250000000000083
18795,-51.225,-8.825000000000003
18799,-53.32499999999999,-9.175000000000011
18800,-51.375,-7.675000000000011
18801,-63.375,-10.675000000000011
18803,-52.27499999999999,-15.425000000000011
18804,-58.07499999999999,0.8249999999999886
18806,-67.175,-5.025000000000006
18808,-47.92499999999998,-11.775000000000006
18809,-69.82499999999999,-8.775000000000006
18810,-46.375,-5.825000000000003
18811,-54.175,-12.175000000000011
18812,-59.07499999999999,-8.825000000000003
18816,-50.67499999999998,-13.325000000000005
18821,-49.32499999999999,-3.0250000000000057
18825,-69.82499999999999,-4.525000000000006
18827,-70.225,-5.125
18833,-59.425,-4.925000000000011
18838,-51.42499999999998,-7.675000000000011
18839,-49.725,-7.175000000000011
18843,-49.025000000000006,-2.375
18848,-66.925,-2.125
18849,-65.57499999999999,-8.325000000000003
18850,-57.675,-12.775000000000006
18851,-56.375,-10.225000000000009
18856,-53.125,-7.225000000000008
18861,-58.57499999999999,-0.7750000000000057
18866,-48.32499999999999,-13.025000000000006
18871,-58.925,-6.325000000000003
18882,-57.425,1.125
18883,-57.225,-10.475000000000009
18891,-53.475,-8.125
18895,-58.32499999999999,-5.2250000000000085
18903,-60.125,-7.575000000000003
18907,-56.02499999999999,-10.275000000000006
18908,-53.925,-2.675000000000012
18910,-49.025000000000006,-9.875
18911,-47.125,-11.625
18914,-58.57499999999999,0.0749999999999886
18917,-44.375,-6.9750000000000085
18924,-57.875,-1.9750000000000083
18929,-44.57499999999999,-3.5250000000000057
18931,-69.82499999999999,-3.9250000000000114
18935,-58.07499999999999,-3.7750000000000057
18940,-59.375,-4.625
18944,-53.77499999999999,-16.275000000000006
18947,-73.32499999999999,-7.775000000000006
18948,-48.375,-8.875
18950,-50.875,-3.5250000000000057
18951,-64.625,-10.275000000000006
18959,-64.52499999999999,-6.025000000000006
18963,-65.175,-4.825000000000003
18966,-59.225,-8.375
18974,-52.27499999999999,-8.575000000000003
18976,-61.52499999999999,-4.7250000000000085
18980,-64.375,-0.2750000000000057
18982,-46.275000000000006,-1.7750000000000057
18985,-49.57499999999999,-8.825000000000003
18987,-44.42499999999998,-2.7750000000000057
18992,-58.875,-0.8250000000000028
18993,-45.92499999999998,-1.4750000000000083
18997,-69.725,0.375
19000,-48.82499999999999,-7.625
19001,-53.925,0.5249999999999915
19005,-68.225,-0.7250000000000085
19008,-68.725,1.2249999999999943
19009,-56.375,-0.125
19010,-58.475,-3.875
19016,-66.175,-7.825000000000003
19022,-49.92499999999998,-12.925000000000011
19023,-50.725,-1.0750000000000028
19025,-48.225,-2.875
19029,-52.52499999999999,-8.925000000000011
19032,-68.32499999999999,-0.9250000000000114
19039,-51.57499999999999,-2.425000000000012
19043,-48.025000000000006,-12.925000000000011
19045,-60.82499999999999,-1.625
19046,-62.475,-2.825000000000003
19049,-51.625,-3.625
19051,-66.77499999999999,-1.925000000000012
19059,-45.775000000000006,-6.375
19061,-69.125,-9.575000000000005
19062,-57.57499999999999,-12.425000000000011
19065,-69.07499999999999,0.4249999999999971
19074,-55.57499999999999,-11.875
19075,-54.875,-6.9750000000000085
19082,-67.675,-6.175000000000011
19085,-47.375,-3.325000000000003
19090,-64.225,0.0249999999999914
19093,-60.625,-9.275000000000006
19097,-68.52499999999999,-0.7250000000000085
19103,-70.675,-5.925000000000011
19106,-54.32499999999999,-16.92500000000001
19109,-67.225,-9.125
19122,-60.125,-3.075000000000003
19123,-52.225,0.7249999999999943
19132,-49.275000000000006,-1.6750000000000114
19138,-55.07499999999999,-3.2750000000000057
19151,-70.475,-4.825000000000003
19157,-47.275000000000006,-12.125
19161,-69.475,-9.275000000000006
19163,-57.925,-12.275000000000006
19164,-55.57499999999999,-14.225000000000009
19166,-44.67499999999998,-3.075000000000003
19170,-58.925,-16.17500000000001
19171,-44.775000000000006,-3.375
19172,-68.625,-4.925000000000011
19173,-50.975,1.7249999999999943
19175,-59.32499999999999,-2.125
19176,-59.32499999999999,-13.975000000000009
19177,-53.77499999999999,-8.575000000000003
19187,-46.275000000000006,-5.925000000000011
19188,-45.42499999999998,-6.7250000000000085
19196,-57.875,-15.975000000000009
19201,-51.725,1.9749999999999943
19204,-66.82499999999999,-1.7750000000000057
19210,-68.975,-9.025000000000006
19216,-47.375,-1.7250000000000083
19217,-50.92499999999998,-1.8250000000000028
19221,-67.175,-2.4750000000000085
19226,-62.175,-6.525000000000006
19232,-58.175,-14.375
19237,-49.625,-6.075000000000003
19241,-60.625,-0.7250000000000085
19245,-53.02499999999999,-4.175000000000011
19248,-57.725,-7.825000000000003
19249,-53.225,-9.075000000000005
19252,-46.625,-7.525000000000006
19262,-65.125,-7.625
19266,-63.32499999999999,0.5749999999999886
19267,-51.775000000000006,-12.075000000000005
19272,-47.225,-11.625
19275,-59.32499999999999,-12.025000000000006
19282,-64.725,-0.6750000000000114
19288,-45.975,-3.425000000000012
19289,-68.225,1.4249999999999972
19292,-60.225,-14.975000000000009
19296,-67.175,-10.075000000000005
19299,-58.425,-0.9750000000000084
19301,-70.475,-10.575000000000005
19302,-55.375,-11.225000000000009
19303,-58.32499999999999,-16.42500000000001
19304,-53.975,-9.675000000000011
19309,-50.82499999999999,-5.375
19316,-59.27499999999999,-13.425000000000011
19318,-60.675,3.875
19319,-52.625,-13.575000000000005
19325,-53.675,-16.375
19333,-44.725,-2.9750000000000085
19334,-53.925,-2.875
19336,-45.42499999999998,-4.4750000000000085
19338,-60.475,-9.025000000000006
19346,-70.27499999999999,-4.925000000000011
19348,-57.725,-3.7750000000000057
19351,-44.32499999999999,-4.575000000000003
19356,-53.32499999999999,-16.275000000000006
19359,-51.125,-7.325000000000003
19367,-51.275000000000006,-7.525000000000006
19371,-66.225,-8.825000000000003
19375,-51.625,0.2249999999999943
19377,-48.67499999999998,-6.575000000000003
19379,-59.82499999999999,-4.175000000000011
19383,-59.77499999999999,-4.325000000000003
19388,-51.975,-8.425000000000011
19389,-65.32499999999999,-8.075000000000003
19390,-58.475,-14.675000000000011
19395,-48.225,-1.375
19397,-50.625,-10.875
19399,-56.82499999999999,-3.2750000000000057
19400,-67.125,-9.825000000000005
19403,-56.975,-13.575000000000005
19415,-62.675,-2.925000000000012
19416,-71.975,-5.575000000000003
19421,-70.57499999999999,-5.425000000000011
19423,-64.925,-8.225000000000009
19424,-59.57499999999999,-10.675000000000011
19427,-56.125,1.625
19429,-63.975,-0.6750000000000114
19431,-59.625,-8.925000000000011
19432,-51.025000000000006,-7.475000000000008
19434,-67.125,0.2249999999999943
19455,-56.82499999999999,-1.9750000000000083
19459,-65.175,-4.7250000000000085
19462,-60.125,-0.6750000000000114
19464,-59.375,-10.575000000000005
19468,-69.375,0.0249999999999914
19475,-65.52499999999999,-1.4250000000000114
19484,-55.125,-12.075000000000005
19485,-52.175,-8.225000000000009
19490,-60.925,-9.725000000000009
19494,-45.725,-4.675000000000011
19498,-65.02499999999999,-7.725000000000008
19504,-64.82499999999999,0.6749999999999972
19505,-53.77499999999999,-7.425000000000011
19507,-60.225,-11.075000000000005
19513,-68.175,-10.475000000000009
19517,-63.875,-10.475000000000009
19521,-48.17499999999998,-1.3250000000000028
19525,-55.57499999999999,0.9749999999999944
19526,-68.925,0.875
19528,-67.225,-9.925000000000011
19531,-66.725,-4.775000000000006
19533,-53.27499999999999,-0.8250000000000028
19534,-65.925,-7.725000000000008
19544,-68.875,1.2749999999999917
19548,-58.77499999999999,-13.725000000000009
19550,-60.57499999999999,-3.0250000000000057
19551,-59.725,-3.0250000000000057
19552,-53.225,-11.325000000000005
19556,-53.52499999999999,-16.42500000000001
19567,-54.725,-12.125
19569,-55.675,-6.825000000000003
19570,-58.27499999999999,-16.22500000000001
19574,-61.475,-0.9250000000000114
19577,-62.125,-11.925000000000011
19578,-46.525000000000006,-4.925000000000011
19586,-58.225,-6.425000000000011
19593,-57.375,-2.625
19596,-62.27499999999999,-4.525000000000006
19599,-66.675,-4.4750000000000085
19602,-55.125,-6.525000000000006
19613,-69.225,-9.025000000000006
19618,-44.475,-4.775000000000006
19619,-54.07499999999999,-12.125
19622,-54.375,-12.775000000000006
19625,-59.27499999999999,-4.925000000000011
19636,-53.82499999999999,-11.025000000000006
19639,-50.875,-8.425000000000011
19640,-61.725,-5.075000000000003
19641,-71.57499999999999,-7.675000000000011
19643,-50.57499999999999,-10.475000000000009
19644,-50.975,-8.275000000000006
19646,-72.975,-9.375
19647,-60.57499999999999,-13.125
19658,-66.475,0.375
19663,-50.125,-6.775000000000006
19671,-73.52499999999999,-7.825000000000003
19678,-52.975,-13.825000000000005
19681,-65.475,-2.575000000000003
19682,-66.225,-3.575000000000003
19683,-69.725,-9.475000000000009
19685,-46.92499999999998,-6.175000000000011
19696,-54.375,-2.625
19699,-58.475,-14.475000000000009
19703,-60.07499999999999,-2.375
19715,-58.02499999999999,-3.9250000000000114
19716,-52.02499999999999,-11.775000000000006
19723,-56.375,-11.275000000000006
19724,-54.625,1.7249999999999943
19725,-45.92499999999998,-1.2750000000000057
19726,-66.175,-8.875
19732,-57.925,-15.775000000000006
19739,-52.27499999999999,-6.675000000000011
19742,-50.92499999999998,1.375
19743,-57.07499999999999,-16.42500000000001
19748,-68.925,1.4749999999999943
19750,-59.07499999999999,-4.675000000000011
19751,-56.125,-9.775000000000006
19761,-49.67499999999998,-8.425000000000011
19782,-48.775000000000006,-6.075000000000003
19789,-63.925,-7.125
19790,-59.77499999999999,-4.9750000000000085
19791,-58.475,-1.0750000000000028
19792,-62.32499999999999,0.4249999999999971
19793,-55.625,0.9249999999999972
19796,-58.27499999999999,-5.825000000000003
19797,-71.725,-5.575000000000003
19799,-48.17499999999998,-1.625
19805,-57.475,-8.125
19809,-59.375,-10.425000000000011
19810,-57.625,-15.575000000000005
19824,-47.275000000000006,-11.775000000000006
19832,-50.775000000000006,-1.5750000000000028
19834,-47.67499999999998,-8.525000000000006
19835,-56.925,-16.47500000000001
19844,-57.625,-7.875
19852,-56.27499999999999,-0.625
19854,-52.77499999999999,-7.175000000000011
19855,-53.02499999999999,-7.075000000000003
19856,-45.225,-4.875
19857,-65.625,-9.425000000000011
19863,-64.725,-10.125
19869,-53.52499999999999,-7.775000000000006
19873,-64.52499999999999,-0.0250000000000056
19876,-68.52499999999999,-8.775000000000006
19880,-51.67499999999998,-14.225000000000009
19881,-54.27499999999999,-16.92500000000001
19886,-59.07499999999999,-2.4750000000000085
19893,-51.975,-15.025000000000006
19896,-48.275000000000006,-10.675000000000011
19906,-60.52499999999999,0.0749999999999886
19909,-46.82499999999999,-12.175000000000011
19910,-69.425,-0.4750000000000085
19912,-44.525000000000006,-3.6750000000000114
19915,-56.32499999999999,-12.925000000000011
19917,-61.725,-12.075000000000005
19923,-51.225,-5.425000000000011
19925,-57.82499999999999,-8.025000000000006
19927,-60.375,-9.475000000000009
19929,-60.32499999999999,-0.5750000000000028
19958,-56.625,-3.575000000000003
19963,-50.92499999999998,-4.2250000000000085
19967,-61.725,-1.4250000000000114
19970,-62.82499999999999,0.5749999999999886
19971,-52.02499999999999,-14.675000000000011
19972,-47.375,-3.7750000000000057
19975,-61.07499999999999,-10.425000000000011
19977,-51.975,-8.575000000000003
19979,-66.27499999999999,-9.775000000000006
19986,-51.875,-15.425000000000011
19990,-60.02499999999999,-4.425000000000011
19992,-51.07499999999999,-8.475000000000009
20000,-65.52499999999999,-9.725000000000009
20003,-51.725,-3.875
20011,-53.02499999999999,-7.275000000000006
20013,-64.57499999999999,-0.0750000000000028
20015,-58.52499999999999,-16.075000000000003
20020,-67.02499999999999,0.6749999999999972
20024,-44.975,-1.875
20025,-45.975,-1.7250000000000083
20028,-64.975,-7.775000000000006
20031,-58.675,-11.525000000000006
20033,-58.07499999999999,-2.925000000000012
20039,-68.875,-0.7750000000000057
20040,-59.375,-8.425000000000011
20042,-56.625,-11.925000000000011
20047,-63.375,0.1749999999999971
20052,-58.07499999999999,-2.325000000000003
20053,-53.975,-13.825000000000005
20056,-59.77499999999999,-9.125
20059,-51.725,-14.825000000000005
20065,-46.975,-0.9250000000000114
20071,-51.475,-8.275000000000006
20073,-66.425,0.375
20077,-51.725,-7.925000000000011
20079,-64.225,-5.875
20082,-48.42499999999998,-10.375
20084,-51.525000000000006,-5.625
20085,-57.77499999999999,-4.2250000000000085
20090,-44.975,-6.775000000000006
20093,-58.32499999999999,-6.425000000000011
20095,-62.125,-8.225000000000009
20101,-67.175,0.125
20102,-72.225,-7.225000000000008
20104,-58.675,-0.7750000000000057
20105,-65.32499999999999,-7.525000000000006
20111,-59.925,-7.475000000000008
20121,-62.07499999999999,-1.4750000000000083
20124,-55.82499999999999,-10.925000000000011
20128,-54.175,-9.575000000000005
20131,-53.27499999999999,-11.125
20140,-58.875,-2.4750000000000085
20142,-44.275000000000006,-6.2250000000000085
20143,-64.875,-3.125
20144,-48.57499999999999,-1.7250000000000083
20146,-56.27499999999999,-10.275000000000006
20162,-46.975,-11.825000000000005
20164,-57.725,-17.47500000000001
20167,-68.475,-1.1750000000000114
20169,-48.475,-8.875
20170,-59.02499999999999,-13.725000000000009
20179,-46.275000000000006,-3.6750000000000114
20180,-57.875,-4.375
20190,-50.67499999999998,-6.7250000000000085
20199,-51.025000000000006,-3.2250000000000085
20205,-58.375,-0.9750000000000084
20206,-66.975,-1.4250000000000114
20216,-45.775000000000006,-3.6750000000000114
20217,-68.875,-10.375
20221,-52.32499999999999,-4.325000000000003
20222,-58.425,-4.175000000000011
20231,-54.225,1.7749999999999917
20232,-58.32499999999999,-0.6750000000000114
20238,-53.625,-8.575000000000003
20239,-60.875,-10.375
20240,-48.975,-2.075000000000003
20242,-45.375,-4.575000000000003
20244,-65.125,-8.575000000000003
20256,-58.175,-4.125
20257,-44.57499999999999,-6.825000000000003
20266,-52.32499999999999,-14.825000000000005
20270,-54.875,-1.5750000000000028
20277,-52.375,-4.2250000000000085
20285,-55.725,1.4249999999999972
20291,-60.02499999999999,-13.325000000000005
20294,-63.975,-8.225000000000009
20296,-60.32499999999999,-7.325000000000003
20301,-59.625,-13.925000000000011
20303,-68.52499999999999,-1.1750000000000114
20310,-70.925,-6.2250000000000085
20319,-63.27499999999999,1.9249999999999967
20338,-47.225,-12.975000000000009
20339,-66.225,-8.025000000000006
20344,-68.225,-8.525000000000006
20350,-57.425,-3.5250000000000057
20370,-53.725,-6.9750000000000085
20373,-68.82499999999999,1.1749999999999972
20377,-45.82499999999999,-6.175000000000011
20378,-60.425,-7.425000000000011
20385,-55.675,-1.5750000000000028
20387,-51.025000000000006,-3.375
20390,-68.925,-8.475000000000009
20391,-64.77499999999999,-7.625
20395,-51.225,-3.375
20411,-57.52499999999999,-3.375
20416,-52.32499999999999,-12.175000000000011
20419,-49.125,-1.0250000000000057
20429,-54.625,-12.825000000000005
20435,-44.525000000000006,-5.825000000000003
20437,-58.82499999999999,-5.425000000000011
20439,-73.02499999999999,-9.375
20448,-62.225,-7.875
20451,-51.07499999999999,-7.175000000000011
20456,-57.27499999999999,-3.625
20463,-54.52499999999999,-9.375
20466,-48.875,-10.225000000000009
20467,-46.025000000000006,-1.5250000000000057
20468,-45.875,-1.875
20473,-47.975,-12.075000000000005
