,x,y
28109,-53.57499999999999,-7.975000000000008
28111,-46.225,-9.725000000000009
28120,-54.225,-9.175000000000011
28122,-57.82499999999999,-14.825000000000005
28123,-68.475,-6.925000000000011
28129,-49.975,-9.175000000000011
28133,-48.375,-12.225000000000009
28140,-50.67499999999998,-13.325000000000005
28142,-49.125,-10.475000000000009
28146,-48.025000000000006,-11.775000000000006
28147,-52.725,-11.475000000000009
28148,-69.225,-7.175000000000011
28150,-52.375,-7.875
28151,-55.475,-7.625
28152,-53.975,1.5749999999999886
28161,-51.975,-6.9750000000000085
28163,-69.975,-8.225000000000009
28175,-53.225,-4.525000000000006
28176,-52.125,1.6749999999999972
28178,-46.375,-10.075000000000005
28186,-55.175,0.9249999999999972
28187,-54.875,0.7249999999999943
28192,-72.375,-4.9750000000000085
28195,-54.625,-12.975000000000009
28196,-68.32499999999999,-4.525000000000006
28214,-52.82499999999999,2.174999999999997
28219,-53.875,-6.675000000000011
28220,-57.02499999999999,-14.475000000000009
28224,-69.625,-3.6750000000000114
28226,-52.77499999999999,-11.925000000000011
28229,-49.67499999999998,-8.975000000000009
28235,-53.27499999999999,-9.325000000000005
28236,-55.125,-7.775000000000006
28237,-48.42499999999998,-9.075000000000005
28243,-72.52499999999999,-7.875
28253,-55.125,-4.925000000000011
28258,-69.77499999999999,-4.575000000000003
28263,-53.125,-8.325000000000003
28266,-68.925,-2.0250000000000057
28270,-56.57499999999999,-16.47500000000001
28276,-51.725,-6.125
28277,-53.475,-12.125
28285,-70.725,-6.575000000000003
28289,-70.625,-5.375
28293,-68.175,-8.675000000000011
28294,-72.77499999999999,-5.9750000000000085
28296,-68.375,-3.825000000000003
28298,-58.82499999999999,-15.125
28302,-47.975,-12.025000000000006
28306,-51.375,1.9749999999999943
28307,-69.925,-5.375
28311,-49.42499999999998,-13.025000000000006
28313,-52.375,-6.625
28316,-52.02499999999999,-10.825000000000005
28317,-54.52499999999999,-12.175000000000011
28325,-51.275000000000006,2.8249999999999886
28327,-68.225,-3.2750000000000057
28329,-69.125,-3.7750000000000057
28330,-56.07499999999999,-13.875
28331,-54.875,-12.825000000000005
28335,-72.425,-8.175000000000011
28348,-70.32499999999999,-6.025000000000006
28349,-57.725,-14.425000000000011
28355,-51.875,1.2749999999999917
28360,-55.425,-7.225000000000008
28361,-53.475,-5.625
28366,-68.77499999999999,-2.325000000000003
28368,-56.175,-14.775000000000006
28371,-55.27499999999999,1.0249999999999917
28372,-53.125,-5.425000000000011
28373,-49.225,-9.675000000000011
28375,-47.625,-9.575000000000005
28382,-46.625,-12.525000000000006
28384,-68.975,-1.2250000000000083
28386,-57.07499999999999,-14.925000000000011
28390,-53.07499999999999,-5.275000000000006
28393,-72.82499999999999,-8.075000000000003
28394,-53.475,-4.9750000000000085
28400,-54.82499999999999,-9.775000000000006
28404,-68.77499999999999,-8.475000000000009
28418,-51.225,-10.975000000000009
28423,-55.625,-4.525000000000006
28426,-57.57499999999999,-13.725000000000009
28433,-49.525000000000006,-8.825000000000003
28439,-48.32499999999999,-12.175000000000011
28440,-55.175,-10.375
28442,-46.57499999999999,-12.225000000000009
28444,-70.52499999999999,-5.375
28450,-46.375,-10.675000000000011
28451,-70.175,-7.475000000000008
28466,-52.475,-9.775000000000006
28467,-71.32499999999999,-4.4750000000000085
28468,-51.625,-12.625
28473,-46.025000000000006,-9.175000000000011
28478,-52.175,-11.375
28480,-70.675,-7.125
28483,-48.725,-11.775000000000006
28485,-69.32499999999999,-0.5750000000000028
28486,-52.875,-10.175000000000011
28490,-51.775000000000006,3.7249999999999934
28500,-50.875,-13.275000000000006
28504,-54.32499999999999,-11.775000000000006
28506,-53.27499999999999,-4.7250000000000085
28512,-48.725,-10.325000000000005
28520,-68.425,-0.7250000000000085
28525,-56.475,-16.025000000000006
28529,-68.02499999999999,-3.375
28530,-54.32499999999999,-10.025000000000006
28531,-68.425,-6.625
28537,-47.875,-9.275000000000006
28538,-70.52499999999999,-4.325000000000003
28540,-48.92499999999998,-10.675000000000011
28542,-70.32499999999999,-4.525000000000006
28545,-68.125,-5.9750000000000085
28550,-69.57499999999999,-0.4750000000000085
28553,-54.875,-7.525000000000006
28557,-69.32499999999999,-7.275000000000006
28559,-49.775000000000006,-10.075000000000005
28561,-52.225,-10.025000000000006
28563,-54.02499999999999,-10.475000000000009
28566,-55.725,-12.325000000000005
28573,-48.82499999999999,-11.575000000000005
28575,-70.975,-6.9750000000000085
28579,-59.82499999999999,-14.475000000000009
28580,-69.925,0.3249999999999886
28585,-47.225,-11.075000000000005
28586,-52.875,-9.125
28589,-51.275000000000006,1.125
28590,-51.725,-5.9750000000000085
28593,-54.125,-9.725000000000009
28600,-52.175,-5.575000000000003
28604,-55.675,-11.225000000000009
28607,-68.675,-5.775000000000006
28611,-52.925,-10.925000000000011
28614,-55.475,-10.625
28619,-51.07499999999999,-4.675000000000011
28620,-72.52499999999999,-5.775000000000006
28623,-70.725,-5.175000000000011
28625,-49.875,-10.525000000000006
28639,-47.57499999999999,-12.275000000000006
28645,-54.225,-6.2250000000000085
28647,-54.02499999999999,-9.475000000000009
28649,-70.625,-8.225000000000009
28650,-49.92499999999998,-10.475000000000009
28651,-50.67499999999998,-7.575000000000003
28660,-50.17499999999998,-8.425000000000011
28661,-50.17499999999998,-6.325000000000003
28666,-53.375,-4.9750000000000085
28667,-48.67499999999998,-12.375
28669,-52.07499999999999,-11.125
28670,-51.57499999999999,-5.775000000000006
28675,-48.82499999999999,-11.975000000000009
28678,-55.375,0.7249999999999943
28687,-50.92499999999998,-7.475000000000008
28689,-51.525000000000006,-5.125
28694,-50.17499999999998,-6.9750000000000085
28698,-52.52499999999999,-12.225000000000009
28699,-53.875,1.9249999999999967
28704,-71.32499999999999,-4.925000000000011
28712,-70.175,-8.225000000000009
28715,-68.225,-3.725000000000009
28721,-69.975,-7.275000000000006
28722,-54.27499999999999,-7.825000000000003
28724,-52.925,0.625
28725,-47.625,-9.825000000000005
28736,-71.425,-4.9750000000000085
28740,-58.27499999999999,-15.075000000000005
28744,-68.425,-0.875
28746,-72.32499999999999,-7.425000000000011
28748,-71.27499999999999,-7.525000000000006
28750,-57.925,-14.375
28755,-71.425,-7.075000000000003
28756,-55.77499999999999,-5.7250000000000085
28766,-47.525000000000006,-13.125
28773,-71.425,-4.775000000000006
28780,-52.675,-6.625
28783,-60.175,-15.275000000000006
28786,-53.02499999999999,-4.325000000000003
28787,-56.02499999999999,-14.875
28794,-58.02499999999999,-14.475000000000009
28801,-54.32499999999999,-5.825000000000003
28806,-50.025000000000006,-10.825000000000005
28816,-68.32499999999999,-8.475000000000009
28824,-48.375,-9.625
28829,-51.42499999999998,-4.525000000000006
28833,-57.225,-15.375
28835,-53.925,1.375
28836,-68.175,-6.625
28837,-72.125,-5.875
28842,-71.475,-5.325000000000003
28847,-68.02499999999999,-2.175000000000012
28848,-57.77499999999999,-14.925000000000011
28853,-69.77499999999999,-5.375
28858,-54.375,-12.475000000000009
28863,-51.125,-4.7250000000000085
28865,-55.77499999999999,-6.525000000000006
28866,-50.375,-5.775000000000006
28870,-53.32499999999999,-9.275000000000006
28877,-71.725,-4.825000000000003
28878,-60.02499999999999,-14.475000000000009
28879,-55.52499999999999,-7.575000000000003
28883,-71.27499999999999,-8.125
28886,-51.025000000000006,-4.275000000000006
28891,-53.725,-12.275000000000006
28897,-52.875,-8.575000000000003
28900,-53.77499999999999,2.2249999999999943
28904,-50.875,-5.525000000000006
28906,-58.725,-14.175000000000011
28907,-58.125,-14.675000000000011
28908,-59.02499999999999,-13.675000000000011
28911,-52.32499999999999,-4.675000000000011
28914,-52.675,-10.575000000000005
28915,-56.32499999999999,-14.375
28917,-55.27499999999999,-6.025000000000006
28919,-55.675,-4.575000000000003
28922,-56.77499999999999,-16.17500000000001
28925,-50.775000000000006,-9.275000000000006
28929,-53.02499999999999,-4.675000000000011
28931,-50.67499999999998,-11.725000000000009
28938,-49.875,-12.575000000000005
28939,-50.92499999999998,-7.575000000000003
28941,-69.225,-4.7250000000000085
28942,-57.32499999999999,-17.17500000000001
28943,-53.32499999999999,-10.225000000000009
28953,-54.77499999999999,-11.025000000000006
28959,-58.07499999999999,-14.625
28964,-46.725,-10.775000000000006
28966,-51.32499999999999,-9.525000000000006
28969,-47.07499999999999,-12.525000000000006
28972,-68.725,-2.325000000000003
28973,-52.225,-9.775000000000006
28976,-52.625,-5.425000000000011
28977,-53.52499999999999,-12.325000000000005
28980,-57.77499999999999,-16.375
28981,-52.675,-12.125
28983,-48.775000000000006,-8.875
28987,-50.32499999999999,-10.375
28988,-52.77499999999999,-7.975000000000008
28993,-48.125,-11.625
28995,-68.875,-4.4750000000000085
28999,-70.02499999999999,-5.775000000000006
29000,-52.925,-8.725000000000009
29001,-52.175,2.8249999999999886
29007,-73.225,-7.625
29008,-48.975,-11.075000000000005
29009,-50.275000000000006,-5.375
29010,-70.32499999999999,-6.525000000000006
29015,-53.725,-8.725000000000009
29021,-53.475,-10.975000000000009
29027,-53.77499999999999,2.0249999999999915
29038,-52.375,-11.875
29041,-49.67499999999998,-10.825000000000005
29043,-48.975,-12.625
29046,-68.82499999999999,-7.325000000000003
29048,-51.82499999999999,-12.775000000000006
29050,-50.67499999999998,-11.675000000000011
29052,-57.07499999999999,-15.575000000000005
29054,-53.425,-7.625
29055,-70.875,-7.375
29059,-49.725,-12.925000000000011
29061,-49.42499999999998,-11.475000000000009
29065,-56.875,-14.725000000000009
29069,-55.32499999999999,-6.7250000000000085
29070,-53.57499999999999,-8.075000000000003
29074,-53.225,-9.425000000000011
29076,-73.07499999999999,-6.675000000000011
29081,-54.175,-12.275000000000006
29082,-53.425,-6.925000000000011
29084,-49.92499999999998,-12.025000000000006
29101,-51.875,-12.875
29106,-53.225,-12.775000000000006
29111,-69.425,-4.575000000000003
29114,-50.225,-11.325000000000005
29115,-72.125,-5.4750000000000085
29121,-55.32499999999999,-6.825000000000003
29131,-52.77499999999999,2.2749999999999915
29140,-50.17499999999998,-6.575000000000003
29146,-53.175,0.6749999999999972
29150,-54.125,-7.025000000000006
29152,-55.675,-11.725000000000009
29153,-55.225,-8.825000000000003
29154,-47.225,-12.975000000000009
29161,-70.425,-5.875
29162,-68.125,-6.875
29163,-55.225,-4.625
29169,-55.57499999999999,-9.125
29170,-58.57499999999999,-14.325000000000005
29175,-51.42499999999998,-13.225000000000009
29179,-46.475,-11.825000000000005
29188,-51.275000000000006,2.5749999999999886
29190,-57.425,-14.375
29193,-71.875,-7.325000000000003
29198,-70.57499999999999,-7.275000000000006
29205,-55.07499999999999,1.875
29207,-55.02499999999999,-7.725000000000008
29208,-52.975,-4.325000000000003
29210,-51.07499999999999,-9.175000000000011
29212,-55.925,1.625
29221,-53.175,1.5749999999999886
29223,-55.225,-10.875
29224,-52.225,-10.175000000000011
29225,-51.17499999999998,3.0249999999999915
29233,-54.425,1.375
29234,-46.025000000000006,-8.875
29242,-71.625,-7.575000000000003
29244,-52.32499999999999,-9.875
29247,-54.32499999999999,-7.875
29255,-52.32499999999999,-10.175000000000011
29257,-71.375,-4.675000000000011
29264,-54.02499999999999,-12.325000000000005
29266,-53.975,-5.4750000000000085
29271,-52.52499999999999,-4.375
29273,-52.52499999999999,-9.375
29277,-54.225,-8.675000000000011
29285,-57.475,-13.525000000000006
29288,-71.975,-5.525000000000006
29290,-57.52499999999999,-15.425000000000011
29310,-73.375,-8.125
29312,-55.725,1.2749999999999917
29316,-47.525000000000006,-9.575000000000005
29317,-58.02499999999999,-16.075000000000003
29321,-55.125,-6.525000000000006
29323,-50.725,-10.925000000000011
29325,-49.07499999999999,-11.825000000000005
29331,-57.425,-16.025000000000006
29333,-47.775000000000006,-9.775000000000006
29337,-52.27499999999999,-13.275000000000006
29340,-71.07499999999999,-8.275000000000006
29341,-53.425,-4.775000000000006
29342,-57.125,-17.025000000000006
29347,-50.875,-9.375
29348,-57.27499999999999,-17.525000000000006
29357,-51.92499999999998,-10.675000000000011
29361,-58.675,-14.925000000000011
29362,-54.77499999999999,-7.075000000000003
29374,-51.375,3.9749999999999934
29380,-68.225,-6.675000000000011
29385,-68.07499999999999,0.0249999999999914
29387,-52.125,-4.2250000000000085
29389,-53.475,-11.525000000000006
29396,-52.07499999999999,-7.225000000000008
29398,-57.125,-14.325000000000005
29401,-59.77499999999999,-15.875
29402,-52.675,1.625
29406,-48.92499999999998,-12.425000000000011
29407,-49.07499999999999,-11.675000000000011
29408,-69.57499999999999,-0.0750000000000028
29410,-53.875,-11.075000000000005
29414,-54.57499999999999,-12.075000000000005
29424,-69.77499999999999,-8.675000000000011
29425,-51.525000000000006,-12.725000000000009
29433,-53.375,-10.725000000000009
29439,-55.07499999999999,-9.775000000000006
29441,-48.725,-8.725000000000009
29447,-51.225,-5.825000000000003
29457,-54.125,-5.875
29458,-58.07499999999999,-15.375
29463,-58.925,-13.425000000000011
29468,-47.375,-12.275000000000006
29471,-49.225,-8.825000000000003
29480,-68.425,-1.2250000000000083
29488,-51.125,-4.675000000000011
29489,-68.475,-5.7250000000000085
29492,-54.875,-10.575000000000005
29495,-52.07499999999999,-9.025000000000006
29501,-51.82499999999999,-9.325000000000005
29503,-70.475,-4.825000000000003
29505,-69.625,-4.125
29508,-57.77499999999999,-16.67500000000001
29512,-51.725,1.5749999999999886
29517,-70.975,-7.125
29520,-53.875,1.5749999999999886
29530,-52.925,-8.875
29533,-68.57499999999999,0.4249999999999971
29540,-46.525000000000006,-10.475000000000009
29547,-72.32499999999999,-8.175000000000011
29551,-52.175,-4.575000000000003
29552,-52.82499999999999,-12.975000000000009
29553,-51.82499999999999,-9.925000000000011
29556,-57.32499999999999,-17.275000000000006
29559,-51.775000000000006,-7.875
29561,-54.125,-9.125
29562,-48.17499999999998,-10.925000000000011
29571,-51.32499999999999,-11.075000000000005
29574,-48.775000000000006,-11.825000000000005
29577,-58.425,-13.625
29579,-51.625,0.6749999999999972
29581,-68.625,-2.625
29588,-71.77499999999999,-5.125
29589,-53.175,-9.625
29594,-51.125,-4.625
29595,-51.275000000000006,-6.325000000000003
29604,-53.375,-10.125
29607,-55.27499999999999,-10.275000000000006
29625,-47.775000000000006,-10.725000000000009
29629,-52.175,-6.9750000000000085
29631,-68.82499999999999,-1.3250000000000028
29639,-48.725,-11.675000000000011
29640,-51.975,-12.625
29643,-46.42499999999998,-10.125
29644,-50.82499999999999,-5.625
29648,-52.175,3.2749999999999915
29649,-54.225,-8.375
29650,-50.625,-10.225000000000009
29652,-51.625,-7.475000000000008
29662,-56.425,-17.025000000000006
29666,-45.975,-10.425000000000011
29668,-53.975,-6.275000000000006
29669,-48.125,-9.125
29674,-57.975,-17.42500000000001
29676,-68.725,-3.625
29684,-54.425,-9.325000000000005
29694,-50.57499999999999,-5.825000000000003
29695,-71.125,-4.9750000000000085
29701,-50.875,2.0249999999999915
29702,-69.125,-5.325000000000003
29706,-47.875,-9.625
29707,-50.775000000000006,-8.775000000000006
29710,-46.57499999999999,-12.925000000000011
29724,-48.875,-11.325000000000005
29731,-58.975,-15.125
29736,-55.82499999999999,-8.125
29745,-53.925,-10.025000000000006
29751,-54.925,-5.7250000000000085
29753,-54.02499999999999,-12.375
29760,-52.925,-9.225000000000009
29761,-56.425,-14.525000000000006
29765,-71.875,-7.225000000000008
29766,-50.07499999999999,-8.825000000000003
29772,-51.875,-6.325000000000003
29776,-52.625,2.0749999999999886
29778,-52.82499999999999,-7.575000000000003
29781,-48.225,-11.325000000000005
29790,-55.475,-6.7250000000000085
29792,-56.975,-14.125
29798,-50.07499999999999,-10.075000000000005
29802,-70.375,-7.925000000000011
29812,-58.375,-15.575000000000005
29813,-53.27499999999999,2.0249999999999915
29818,-48.42499999999998,-9.525000000000006
29821,-68.07499999999999,-8.175000000000011
29825,-68.875,-5.4750000000000085
29828,-68.27499999999999,0.0249999999999914
29833,-51.275000000000006,-7.175000000000011
29834,-53.925,-4.575000000000003
29840,-49.17499999999998,-9.925000000000011
29844,-49.475,-11.575000000000005
29857,-59.77499999999999,-14.975000000000009
29858,-51.775000000000006,-10.775000000000006
29862,-54.425,-9.775000000000006
29867,-52.125,-6.775000000000006
29873,-55.475,-4.125
29876,-47.475,-10.125
29877,-68.07499999999999,-8.075000000000003
29878,-68.975,-0.125
29879,-49.625,-10.225000000000009
29881,-57.27499999999999,-14.625
29882,-54.07499999999999,-6.575000000000003
29886,-58.07499999999999,-16.67500000000001
29889,-53.975,2.0749999999999886
29890,-55.07499999999999,2.125
29895,-50.975,-12.275000000000006
29899,-47.775000000000006,-10.525000000000006
29902,-52.925,-11.225000000000009
29905,-51.875,2.7749999999999915
29914,-50.625,-9.975000000000009
29916,-47.975,-10.575000000000005
29920,-55.57499999999999,-8.625
29926,-68.07499999999999,-8.675000000000011
29928,-53.625,-10.475000000000009
29933,-55.725,-7.575000000000003
29937,-48.32499999999999,-9.225000000000009
29947,-50.67499999999998,-13.275000000000006
29948,-46.725,-11.525000000000006
29954,-53.475,0.9249999999999972
29958,-54.675,-5.825000000000003
