,x,y
13362,-47.92499999999998,-7.525000000000006
13371,-47.775000000000006,-7.225000000000008
13376,-47.275000000000006,-7.675000000000011
13377,-46.225,-1.9750000000000083
13378,-63.27499999999999,1.7249999999999943
13386,-67.875,1.2749999999999917
13391,-62.675,3.7249999999999934
13394,-63.175,-11.475000000000009
13398,-55.875,-16.875
13401,-46.275000000000006,-1.125
13407,-46.775000000000006,-5.575000000000003
13409,-45.725,-2.825000000000003
13417,-49.07499999999999,-8.575000000000003
13420,-49.07499999999999,-6.875
13422,-60.32499999999999,4.824999999999989
13424,-55.82499999999999,-14.425000000000011
13427,-49.725,-4.025000000000006
13434,-63.175,2.7249999999999943
13435,-47.92499999999998,-7.925000000000011
13437,-64.725,-10.775000000000006
13442,-65.175,-10.825000000000005
13447,-60.27499999999999,4.174999999999997
13454,-51.07499999999999,-13.825000000000005
13455,-50.025000000000006,-2.5250000000000057
13456,-64.425,-10.875
13458,-44.42499999999998,-2.325000000000003
13465,-46.17499999999998,-3.0250000000000057
13479,-48.92499999999998,-7.625
13482,-47.82499999999999,-8.425000000000011
13485,-61.475,2.5249999999999915
13490,-66.475,-9.625
13491,-61.82499999999999,1.8249999999999889
13492,-48.725,-5.025000000000006
13495,-63.875,0.625
13498,-47.475,-5.275000000000006
13504,-63.27499999999999,-11.125
13507,-44.67499999999998,-3.4750000000000085
13508,-45.775000000000006,-3.325000000000003
13521,-61.07499999999999,1.0749999999999886
13523,-55.975,-13.775000000000006
13528,-63.77499999999999,1.9749999999999943
13532,-49.975,-3.5250000000000057
13537,-54.225,-14.725000000000009
13538,-45.125,-3.625
13545,-47.975,-3.725000000000009
13549,-64.625,-10.375
13551,-62.07499999999999,-12.925000000000011
13552,-48.67499999999998,-2.675000000000012
13566,-47.525000000000006,-3.075000000000003
13568,-61.225,2.0749999999999886
13571,-66.82499999999999,-9.325000000000005
13575,-55.475,-15.125
13584,-48.92499999999998,-6.875
13587,-45.32499999999999,-7.075000000000003
13592,-48.625,-7.275000000000006
13600,-46.375,-3.4750000000000085
13603,-54.625,-16.72500000000001
13611,-45.82499999999999,-4.875
13615,-47.775000000000006,-5.4750000000000085
13616,-48.125,-2.875
13622,-62.82499999999999,-9.675000000000011
13632,-48.625,-6.375
13633,-62.975,-8.925000000000011
13635,-64.975,-10.675000000000011
13636,-45.775000000000006,-7.375
13637,-45.17499999999998,-5.875
13638,-55.225,-13.575000000000005
13641,-64.925,0.7249999999999943
13644,-44.375,-4.7250000000000085
13648,-48.67499999999998,-6.775000000000006
13651,-54.27499999999999,-13.625
13655,-63.675,2.424999999999997
13656,-44.125,-3.575000000000003
13660,-46.125,-6.2250000000000085
13668,-60.425,4.125
13684,-66.57499999999999,-9.075000000000005
13685,-65.975,-9.675000000000011
13686,-62.975,-10.425000000000011
13701,-60.975,0.625
13702,-46.975,-2.0250000000000057
13705,-53.925,-15.975000000000009
13709,-49.475,-6.075000000000003
13726,-53.77499999999999,-15.725000000000009
13729,-47.82499999999999,-7.375
13731,-46.32499999999999,-7.225000000000008
13733,-63.475,3.174999999999997
13735,-48.125,-7.775000000000006
13738,-63.425,-10.075000000000005
13758,-46.07499999999999,-1.7250000000000083
13762,-51.475,-14.925000000000011
13765,-62.675,2.924999999999997
13767,-49.82499999999999,-3.375
13775,-64.77499999999999,-9.025000000000006
13780,-61.02499999999999,2.625
13786,-57.32499999999999,1.9749999999999943
13789,-60.475,1.625
13806,-53.82499999999999,-16.97500000000001
13809,-60.82499999999999,4.424999999999997
13812,-46.875,-5.9750000000000085
13813,-46.975,-1.3250000000000028
13816,-62.725,0.8249999999999886
13818,-61.425,4.125
13819,-59.52499999999999,1.5749999999999886
13822,-46.625,-7.025000000000006
13823,-55.77499999999999,-15.425000000000011
13827,-61.875,2.125
13828,-53.82499999999999,-16.025000000000006
13829,-63.425,0.9249999999999972
13830,-48.975,-4.375
13839,-66.07499999999999,-9.425000000000011
13843,-46.525000000000006,-4.875
13852,-52.57499999999999,-13.875
13853,-63.57499999999999,-9.625
13855,-55.125,-15.375
13861,-48.07499999999999,-4.925000000000011
13867,-49.32499999999999,-2.5250000000000057
13868,-64.225,-10.475000000000009
13871,-62.225,-12.175000000000011
13877,-47.125,-3.825000000000003
13880,-63.225,3.2749999999999915
13882,-45.625,-5.275000000000006
13883,-47.275000000000006,-3.4750000000000085
13887,-52.975,-14.225000000000009
13890,-63.425,0.6749999999999972
13892,-57.02499999999999,0.7249999999999943
13894,-53.77499999999999,-15.775000000000006
13898,-61.425,2.125
13901,-48.42499999999998,-7.975000000000008
13907,-49.975,-1.9750000000000083
13913,-63.27499999999999,1.2249999999999943
13917,-60.125,3.625
13922,-48.275000000000006,-2.175000000000012
13923,-62.27499999999999,3.875
13924,-63.875,-9.675000000000011
13925,-49.225,-1.625
13926,-54.975,-14.025000000000006
13929,-46.225,-7.625
13932,-62.02499999999999,-11.775000000000006
13938,-54.27499999999999,-16.67500000000001
13940,-51.67499999999998,-13.475000000000009
13943,-61.675,3.7249999999999934
13947,-48.525000000000006,-5.025000000000006
13948,-55.32499999999999,-15.025000000000006
13952,-54.125,-14.625
13957,-48.725,-8.225000000000009
13963,-51.725,-15.325000000000005
13964,-54.27499999999999,-15.325000000000005
13965,-46.375,-6.7250000000000085
13971,-55.82499999999999,-13.675000000000011
13981,-49.82499999999999,-1.0750000000000028
13987,-61.52499999999999,4.024999999999992
13992,-58.27499999999999,1.4749999999999943
14006,-46.775000000000006,-4.7250000000000085
14007,-63.32499999999999,0.9749999999999944
14014,-49.525000000000006,-3.2250000000000085
14017,-49.42499999999998,-6.175000000000011
14030,-48.875,-2.825000000000003
14040,-55.425,-14.775000000000006
14064,-67.07499999999999,-10.125
14065,-44.67499999999998,-6.925000000000011
14067,-46.57499999999999,-6.075000000000003
14069,-57.925,1.5249999999999917
14073,-48.475,-6.7250000000000085
14077,-48.475,-1.875
14079,-48.92499999999998,-5.075000000000003
14081,-49.725,-2.2250000000000085
14084,-45.275000000000006,-4.925000000000011
14085,-63.125,-11.375
14086,-49.375,-2.7750000000000057
14087,-47.225,-1.7250000000000083
14090,-63.175,-11.575000000000005
14091,-47.975,-0.7250000000000085
14099,-49.375,-5.2250000000000085
14103,-48.17499999999998,-7.125
14106,-47.725,-2.075000000000003
14113,-47.32499999999999,-5.2250000000000085
14118,-66.225,-9.675000000000011
14126,-53.225,-17.17500000000001
14151,-56.82499999999999,1.4249999999999972
14154,-48.225,-7.675000000000011
14157,-48.42499999999998,-7.075000000000003
14163,-55.32499999999999,-13.825000000000005
14164,-46.725,-4.925000000000011
14166,-57.225,1.4749999999999943
14170,-52.675,-16.17500000000001
14176,-49.525000000000006,-5.025000000000006
14179,-49.42499999999998,-5.775000000000006
14183,-63.475,-8.925000000000011
14185,-44.625,-4.2250000000000085
14188,-47.17499999999998,-3.075000000000003
14189,-63.225,-11.975000000000009
14197,-65.175,-11.175000000000011
14198,-47.82499999999999,-7.775000000000006
14200,-66.925,-9.575000000000005
14206,-44.975,-6.075000000000003
14207,-65.975,-9.525000000000006
14210,-44.475,-4.625
14212,-49.42499999999998,-1.4250000000000114
14215,-49.17499999999998,-8.325000000000003
14216,-46.92499999999998,-4.925000000000011
14219,-60.475,2.7749999999999915
14221,-49.57499999999999,-1.7750000000000057
14234,-48.375,-6.675000000000011
14237,-47.225,-6.075000000000003
14239,-63.625,-10.275000000000006
14245,-54.925,-17.575000000000003
14248,-49.875,-5.275000000000006
14255,-53.675,-15.825000000000005
14258,-54.82499999999999,-13.425000000000011
14260,-60.475,1.5249999999999917
14261,-63.07499999999999,-12.425000000000011
14262,-49.57499999999999,-0.4250000000000113
14263,-61.125,3.125
14267,-44.125,-6.425000000000011
14270,-63.425,1.4749999999999943
14276,-55.925,-15.425000000000011
14278,-63.82499999999999,0.8249999999999886
14279,-59.175,1.125
14281,-49.225,-1.5250000000000057
14288,-67.225,0.7249999999999943
14291,-59.225,1.2249999999999943
14294,-47.725,-4.375
14299,-47.225,-8.075000000000003
14303,-61.875,1.375
14308,-46.07499999999999,-4.075000000000003
14313,-49.92499999999998,-6.7250000000000085
14318,-49.125,-4.875
14322,-63.02499999999999,1.6749999999999972
14330,-63.625,-11.275000000000006
14342,-47.525000000000006,-7.225000000000008
14346,-47.025000000000006,-4.4750000000000085
14349,-45.875,-3.9250000000000114
14353,-51.42499999999998,-14.375
14355,-60.475,4.125
14357,-62.475,-9.075000000000005
14359,-46.725,-6.875
14360,-65.725,-8.875
14367,-49.275000000000006,-6.025000000000006
14368,-49.725,-0.5250000000000057
14373,-48.975,-0.8250000000000028
14375,-60.725,3.125
14383,-58.32499999999999,1.1749999999999972
14392,-52.975,-14.375
14401,-67.475,1.5249999999999917
14414,-55.375,-13.775000000000006
14415,-62.175,3.774999999999992
14427,-56.925,0.6749999999999972
14429,-46.475,-5.825000000000003
14434,-55.475,-13.925000000000011
14438,-44.725,-3.825000000000003
14439,-63.625,-9.525000000000006
14447,-46.125,-1.875
14448,-46.57499999999999,-4.125
14451,-60.675,3.174999999999997
14459,-60.625,2.424999999999997
14468,-62.82499999999999,-12.425000000000011
14472,-61.57499999999999,2.8249999999999886
14476,-56.32499999999999,0.9749999999999944
14477,-63.77499999999999,2.875
14479,-64.52499999999999,4.024999999999992
14482,-65.02499999999999,-10.975000000000009
14484,-49.725,-1.5250000000000057
14495,-48.17499999999998,-8.125
14498,-63.32499999999999,-11.625
14499,-66.82499999999999,0.7749999999999915
14509,-49.525000000000006,-4.025000000000006
14518,-44.775000000000006,-4.825000000000003
14523,-63.675,1.2249999999999943
14528,-54.875,-14.275000000000006
14529,-52.27499999999999,-13.925000000000011
14530,-48.42499999999998,-2.925000000000012
14536,-65.125,0.7749999999999915
14542,-45.92499999999998,-4.2250000000000085
14550,-65.225,-9.025000000000006
14551,-46.625,-7.775000000000006
14552,-62.925,-10.675000000000011
14559,-45.42499999999998,-3.625
14561,-56.675,1.375
14566,-46.17499999999998,-1.4750000000000083
14576,-54.82499999999999,-16.22500000000001
14577,-67.52499999999999,1.9749999999999943
14578,-45.225,-6.875
14579,-46.875,-5.775000000000006
14585,-55.82499999999999,-15.925000000000011
14587,-63.77499999999999,-12.175000000000011
14589,-52.425,-13.975000000000009
14591,-62.32499999999999,0.7749999999999915
14592,-53.52499999999999,-14.425000000000011
14598,-62.27499999999999,3.625
14603,-46.42499999999998,-1.875
14604,-62.375,1.4749999999999943
14612,-67.225,-9.675000000000011
14618,-55.975,-17.22500000000001
14620,-60.27499999999999,1.5249999999999917
14624,-63.425,-9.825000000000005
14625,-67.175,1.2749999999999917
14626,-62.125,2.0749999999999886
14629,-55.82499999999999,-14.775000000000006
14638,-48.57499999999999,-6.175000000000011
14639,-46.725,-7.825000000000003
14642,-62.52499999999999,-11.475000000000009
14643,-49.57499999999999,-8.275000000000006
14645,-46.025000000000006,-2.825000000000003
14646,-46.775000000000006,-7.775000000000006
14648,-62.57499999999999,-9.825000000000005
14649,-62.625,-9.575000000000005
14650,-62.57499999999999,-8.875
14664,-60.175,1.9749999999999943
14667,-53.225,-13.925000000000011
14669,-54.57499999999999,-16.825000000000003
14673,-60.32499999999999,1.4749999999999943
14674,-59.32499999999999,0.7249999999999943
14680,-47.225,-4.775000000000006
14684,-49.57499999999999,-2.9750000000000085
14686,-60.175,3.674999999999997
14687,-48.225,-7.225000000000008
14694,-46.225,-5.2250000000000085
14699,-55.175,-14.125
14700,-54.27499999999999,-14.775000000000006
14706,-49.57499999999999,-7.325000000000003
14708,-63.27499999999999,-10.125
14709,-64.475,-12.325000000000005
14714,-62.475,-12.275000000000006
14716,-44.57499999999999,-2.9750000000000085
14720,-47.42499999999998,-3.4750000000000085
14725,-57.77499999999999,0.625
14728,-65.425,-9.575000000000005
14731,-49.275000000000006,-0.1750000000000113
14733,-62.125,-12.475000000000009
14734,-63.175,2.625
14738,-54.625,-13.925000000000011
14745,-47.775000000000006,-5.675000000000011
14749,-49.975,-7.475000000000008
14751,-46.42499999999998,-5.025000000000006
14756,-64.57499999999999,-10.775000000000006
14757,-64.875,-10.175000000000011
14758,-49.725,-3.0250000000000057
14764,-62.425,-12.225000000000009
14766,-64.925,-9.975000000000009
14768,-49.975,-5.375
14769,-44.57499999999999,-2.425000000000012
14770,-49.17499999999998,-7.625
14771,-62.875,2.7749999999999915
14772,-47.025000000000006,-2.925000000000012
14779,-55.675,-13.925000000000011
14781,-52.07499999999999,-13.725000000000009
14790,-44.375,-6.575000000000003
14796,-60.52499999999999,4.024999999999992
14799,-46.625,-2.0250000000000057
14806,-45.92499999999998,-5.025000000000006
14808,-61.27499999999999,3.924999999999997
14811,-48.475,-7.525000000000006
14813,-63.07499999999999,-12.025000000000006
14816,-48.625,-3.2750000000000057
14819,-63.77499999999999,1.8249999999999889
14820,-46.125,-7.475000000000008
14825,-51.775000000000006,-15.575000000000005
14826,-52.925,-14.975000000000009
14834,-62.875,-11.125
14835,-52.32499999999999,-15.475000000000009
14841,-63.375,-9.225000000000009
14846,-67.875,-8.725000000000009
14847,-61.375,3.125
14862,-45.125,-1.7250000000000083
14863,-55.725,-15.025000000000006
14866,-47.025000000000006,-5.075000000000003
14872,-47.82499999999999,-2.325000000000003
14876,-53.32499999999999,-16.375
14880,-64.925,-10.675000000000011
14882,-67.32499999999999,-10.225000000000009
14889,-63.675,-11.175000000000011
14891,-54.32499999999999,-15.625
14893,-63.52499999999999,-11.625
14894,-63.875,-9.975000000000009
14907,-49.82499999999999,-4.375
14931,-49.92499999999998,-2.5250000000000057
14940,-49.92499999999998,-3.625
14943,-64.27499999999999,-12.075000000000005
14946,-61.52499999999999,3.174999999999997
14949,-57.125,0.7749999999999915
14952,-46.07499999999999,-2.875
14956,-63.52499999999999,1.0249999999999917
14958,-48.57499999999999,-6.525000000000006
14959,-47.725,-4.125
14970,-44.92499999999998,-2.875
14984,-48.07499999999999,-4.2250000000000085
14986,-62.125,-9.975000000000009
14994,-61.625,3.8249999999999886
14995,-64.77499999999999,-10.725000000000009
14996,-67.175,-10.025000000000006
15001,-46.475,-5.875
15002,-55.425,-14.075000000000005
15009,-54.375,-14.175000000000011
15020,-63.625,-10.625
15022,-58.225,0.875
15025,-49.42499999999998,-7.825000000000003
15029,-48.17499999999998,-6.175000000000011
15032,-48.57499999999999,-7.075000000000003
15033,-48.67499999999998,-2.875
15034,-46.875,-7.275000000000006
15037,-49.475,-5.425000000000011
15055,-61.625,4.074999999999989
15056,-46.025000000000006,-7.825000000000003
15057,-47.82499999999999,-7.275000000000006
15058,-53.57499999999999,-15.575000000000005
15059,-63.27499999999999,2.674999999999997
15068,-44.875,-3.4750000000000085
15074,-64.82499999999999,-11.425000000000011
15079,-47.225,-5.275000000000006
15081,-49.525000000000006,-6.825000000000003
15090,-48.125,-0.9750000000000084
15094,-60.725,4.074999999999989
15096,-62.925,-10.875
15103,-65.875,-9.325000000000005
15107,-61.07499999999999,3.8249999999999886
15111,-53.27499999999999,-15.525000000000006
15112,-46.67499999999998,-4.875
15120,-63.125,-8.925000000000011
15128,-47.775000000000006,-1.7250000000000083
15131,-62.52499999999999,-9.725000000000009
15133,-52.475,-14.775000000000006
15134,-49.57499999999999,-4.575000000000003
15135,-55.77499999999999,-15.125
15140,-48.57499999999999,-4.825000000000003
15142,-62.225,-11.225000000000009
15153,-50.975,-13.925000000000011
15156,-64.32499999999999,-11.825000000000005
15158,-47.67499999999998,-4.325000000000003
15182,-49.42499999999998,-3.2250000000000085
15185,-47.625,-3.5250000000000057
15186,-62.975,0.625
15187,-55.57499999999999,-17.375
15189,-59.77499999999999,1.8249999999999889
15192,-48.225,-5.325000000000003
15195,-47.225,-1.6750000000000114
15201,-48.475,-1.3250000000000028
15203,-63.475,3.5749999999999886
15205,-65.175,-9.175000000000011
15211,-45.07499999999999,-5.7250000000000085
15212,-45.57499999999999,-1.4750000000000083
15217,-49.975,-1.6750000000000114
15218,-65.52499999999999,-9.575000000000005
15219,-55.225,-14.575000000000005
15222,-45.17499999999998,-3.325000000000003
15228,-57.625,1.3249999999999886
15239,-60.77499999999999,1.2749999999999917
15240,-47.475,-0.8250000000000028
15248,-47.67499999999998,-6.625
15255,-64.625,-12.125
15265,-47.625,-2.175000000000012
15266,-60.125,4.274999999999992
15267,-55.82499999999999,-16.075000000000003
15268,-46.92499999999998,-2.2750000000000057
15273,-57.225,0.9249999999999972
15275,-48.92499999999998,-5.825000000000003
15292,-59.925,0.6749999999999972
15298,-61.675,0.9249999999999972
15301,-53.27499999999999,-16.275000000000006
15303,-51.57499999999999,-13.725000000000009
15304,-55.625,-16.22500000000001
15305,-46.17499999999998,-3.125
15307,-46.92499999999998,-5.925000000000011
15308,-55.57499999999999,-14.525000000000006
15309,-60.925,3.875
15310,-52.02499999999999,-14.675000000000011
15312,-62.725,-10.975000000000009
15314,-64.225,-9.225000000000009
15321,-51.17499999999998,-14.425000000000011
15325,-50.025000000000006,-1.125
15327,-62.725,-11.525000000000006
15336,-63.875,3.5749999999999886
15338,-55.02499999999999,-14.575000000000005
15339,-60.27499999999999,1.9249999999999967
