,x,y
35069,-68.475,-0.0250000000000056
35070,-59.475,-1.125
35071,-46.07499999999999,-1.0750000000000028
35081,-55.02499999999999,-3.125
35084,-55.675,-2.0250000000000057
35093,-53.425,-17.875
35098,-49.17499999999998,-5.625
35100,-68.02499999999999,1.0249999999999917
35112,-51.07499999999999,-4.9750000000000085
35116,-63.07499999999999,-11.175000000000011
35123,-54.32499999999999,-7.375
35125,-55.125,-9.975000000000009
35130,-62.225,-0.4250000000000113
35135,-51.375,-11.625
35142,-52.57499999999999,-6.825000000000003
35143,-65.52499999999999,-3.4750000000000085
35161,-54.02499999999999,-12.575000000000005
35162,-62.57499999999999,-1.625
35165,-50.275000000000006,-11.225000000000009
35169,-53.27499999999999,-5.425000000000011
35174,-59.175,-14.925000000000011
35181,-61.07499999999999,-2.825000000000003
35182,-55.675,-10.525000000000006
35187,-52.27499999999999,-4.4750000000000085
35188,-70.07499999999999,-10.375
35194,-65.07499999999999,-3.4750000000000085
35195,-58.52499999999999,-8.325000000000003
35196,-49.42499999999998,-2.325000000000003
35197,-56.675,-12.825000000000005
35203,-72.02499999999999,-7.175000000000011
35206,-59.925,3.7249999999999934
35210,-68.975,-2.925000000000012
35216,-47.375,-3.075000000000003
35223,-49.57499999999999,-13.125
35225,-68.57499999999999,0.1749999999999971
35231,-57.475,-8.225000000000009
35238,-57.125,-5.825000000000003
35241,-59.875,-14.075000000000005
35243,-63.125,0.125
35258,-60.875,-10.475000000000009
35262,-50.475,-1.5750000000000028
35277,-61.425,0.5249999999999915
35278,-56.02499999999999,-2.175000000000012
35286,-68.57499999999999,-7.525000000000006
35289,-63.675,-3.125
35290,-50.125,-2.5250000000000057
35294,-61.52499999999999,-12.425000000000011
35297,-53.975,-6.425000000000011
35300,-63.725,1.8249999999999889
35301,-56.52499999999999,-0.875
35302,-63.675,-4.4750000000000085
35303,-63.57499999999999,2.7249999999999943
35305,-56.57499999999999,-15.175000000000011
35309,-57.875,-9.125
35315,-45.225,-3.125
35317,-59.225,-13.225000000000009
35320,-61.52499999999999,-6.025000000000006
35321,-48.725,-2.2250000000000085
35324,-57.375,-12.825000000000005
35326,-60.07499999999999,-5.2250000000000085
35327,-52.725,-12.175000000000011
35329,-60.425,-2.625
35330,-55.725,-16.97500000000001
35331,-56.425,-11.775000000000006
35335,-58.02499999999999,-5.525000000000006
35336,-57.52499999999999,-11.275000000000006
35349,-60.27499999999999,3.0749999999999886
35360,-47.57499999999999,-9.575000000000005
35364,-52.725,-8.275000000000006
35365,-61.02499999999999,-3.325000000000003
35370,-55.875,-6.025000000000006
35375,-53.125,-8.525000000000006
35376,-62.375,-8.675000000000011
35392,-51.275000000000006,1.0749999999999886
35393,-58.475,-1.5250000000000057
35396,-52.625,-11.075000000000005
35401,-47.625,-5.2250000000000085
35402,-48.375,-11.575000000000005
35411,-46.625,-12.125
35415,-60.125,0.0749999999999886
35417,-62.175,3.875
35421,-61.725,3.674999999999997
35423,-66.82499999999999,-5.325000000000003
35424,-44.32499999999999,-5.275000000000006
35429,-57.375,-5.7250000000000085
35433,-61.125,1.375
35434,-50.07499999999999,-10.775000000000006
35440,-60.27499999999999,-10.875
35445,-53.625,-0.5750000000000028
35446,-45.92499999999998,-4.2250000000000085
35448,-52.02499999999999,-13.825000000000005
35449,-61.175,-0.1750000000000113
35451,-70.975,-7.475000000000008
35455,-50.875,-5.025000000000006
35464,-66.82499999999999,-2.325000000000003
35467,-50.57499999999999,-10.725000000000009
35480,-46.625,-12.225000000000009
35481,-48.375,-7.975000000000008
35483,-71.975,-7.525000000000006
35487,-68.52499999999999,-9.675000000000011
35490,-53.175,-14.975000000000009
35491,-45.17499999999998,-2.5250000000000057
35492,-56.125,-0.125
35493,-63.925,-7.725000000000008
35499,-47.07499999999999,-8.175000000000011
35512,-63.07499999999999,0.6749999999999972
35515,-51.975,-13.475000000000009
35520,-60.625,-12.575000000000005
35521,-58.175,-12.975000000000009
35524,-53.475,-5.325000000000003
35532,-71.175,-9.575000000000005
35533,-51.475,-2.075000000000003
35538,-45.32499999999999,-7.025000000000006
35543,-53.375,-3.625
35546,-52.475,-2.325000000000003
35551,-44.525000000000006,-5.625
35556,-67.675,-6.675000000000011
35557,-51.625,-9.775000000000006
35567,-57.725,-13.725000000000009
35568,-56.725,-9.475000000000009
35570,-52.52499999999999,-8.325000000000003
35578,-46.42499999999998,-8.125
35580,-55.675,-5.175000000000011
35581,-66.77499999999999,-2.0250000000000057
35594,-57.77499999999999,-0.7750000000000057
35600,-52.975,-9.925000000000011
35609,-68.32499999999999,-3.625
35610,-59.625,-14.725000000000009
35611,-65.925,-4.075000000000003
35614,-53.32499999999999,0.7749999999999915
35617,-52.225,3.2249999999999943
35618,-53.475,-3.5250000000000057
35629,-56.375,-15.375
35633,-62.675,-1.2250000000000083
35637,-59.975,1.3249999999999886
35646,-67.32499999999999,1.3249999999999886
35650,-60.375,-0.625
35656,-66.975,0.3249999999999886
35657,-67.82499999999999,-7.525000000000006
35666,-55.875,-9.975000000000009
35669,-59.625,-6.775000000000006
35673,-50.225,-3.325000000000003
35678,-53.32499999999999,-0.0250000000000056
35680,-72.27499999999999,-8.275000000000006
35681,-54.875,-15.075000000000005
35684,-63.77499999999999,-6.375
35695,-58.875,-3.825000000000003
35699,-63.675,-5.2250000000000085
35700,-54.225,-3.0250000000000057
35702,-60.625,-10.875
35706,-55.975,-9.725000000000009
35707,-53.02499999999999,-6.525000000000006
35713,-66.975,-4.2250000000000085
35714,-51.125,2.424999999999997
35715,-68.425,-1.3250000000000028
35724,-55.475,-10.325000000000005
35727,-62.07499999999999,-2.9750000000000085
35728,-46.525000000000006,-9.725000000000009
35732,-55.32499999999999,-15.175000000000011
35738,-49.225,-4.4750000000000085
35740,-59.675,1.4749999999999943
35746,-54.925,-4.375
35749,-53.425,-1.9750000000000083
35754,-61.225,-9.925000000000011
35760,-50.225,-7.625
35761,-49.57499999999999,-8.525000000000006
35762,-63.82499999999999,-10.075000000000005
35765,-66.975,-5.675000000000011
35766,-53.07499999999999,-12.525000000000006
35771,-63.07499999999999,-11.925000000000011
35780,-61.625,-8.725000000000009
35781,-62.82499999999999,-5.175000000000011
35786,-56.975,-13.825000000000005
35787,-51.225,-2.825000000000003
35788,-54.07499999999999,-16.275000000000006
35794,-49.475,-7.825000000000003
35804,-54.07499999999999,-7.875
35805,-51.625,-14.375
35807,-55.77499999999999,-8.475000000000009
35809,-58.57499999999999,-13.825000000000005
35812,-59.925,-8.175000000000011
35817,-49.92499999999998,-3.9250000000000114
35828,-53.77499999999999,-12.725000000000009
35837,-60.02499999999999,-13.875
35840,-45.625,-6.775000000000006
35845,-50.07499999999999,-4.875
35850,-66.27499999999999,-5.7250000000000085
35851,-54.225,-1.4750000000000083
35854,-57.175,-4.325000000000003
35857,-49.525000000000006,-9.875
35864,-59.32499999999999,-8.575000000000003
35867,-64.925,-9.925000000000011
35870,-53.875,-13.375
35873,-64.675,-6.375
35874,-57.925,-1.5250000000000057
35876,-66.82499999999999,-7.175000000000011
35877,-60.625,-7.325000000000003
35886,-48.32499999999999,-10.925000000000011
35887,-67.07499999999999,-4.025000000000006
35894,-63.375,-10.175000000000011
35904,-45.07499999999999,-6.325000000000003
35907,-69.27499999999999,1.4249999999999972
35909,-65.07499999999999,-7.325000000000003
35914,-63.77499999999999,-10.425000000000011
35921,-55.425,-0.7750000000000057
35935,-54.925,-16.125
35936,-65.27499999999999,-1.925000000000012
35939,-72.77499999999999,-6.425000000000011
35944,-60.725,-10.175000000000011
35946,-61.725,-12.475000000000009
35951,-63.475,1.8249999999999889
35953,-64.625,1.125
35970,-65.175,0.1749999999999971
35974,-57.925,-2.9750000000000085
35979,-51.725,-2.875
35983,-63.125,2.0249999999999915
35991,-60.725,-8.425000000000011
35992,-72.425,-5.425000000000011
35994,-65.27499999999999,0.4749999999999943
35997,-60.225,-1.9750000000000083
35998,-51.975,-4.175000000000011
35999,-62.725,-3.6750000000000114
36000,-57.925,-6.025000000000006
36001,-57.125,0.4749999999999943
36002,-57.32499999999999,-6.075000000000003
36012,-45.07499999999999,-4.025000000000006
36016,-56.125,-9.075000000000005
36020,-50.725,-1.7750000000000057
36028,-51.775000000000006,-13.475000000000009
36036,-56.475,-8.125
36043,-61.52499999999999,0.6749999999999972
36045,-53.125,-6.375
36046,-56.175,-7.425000000000011
36054,-48.275000000000006,-12.875
36059,-61.975,-11.125
36061,-61.375,-11.025000000000006
36065,-63.77499999999999,2.924999999999997
36066,-63.07499999999999,3.2249999999999943
36069,-48.17499999999998,-6.025000000000006
36070,-57.375,-14.975000000000009
36075,-73.125,-7.175000000000011
36080,-59.925,-7.075000000000003
36081,-62.02499999999999,2.2249999999999943
36083,-60.225,-2.625
36084,-61.625,2.375
36087,-56.57499999999999,-12.825000000000005
36095,-65.225,-6.875
36108,-51.82499999999999,-13.225000000000009
36114,-55.175,-13.375
36116,-46.375,-11.975000000000009
36117,-55.77499999999999,0.1749999999999971
36118,-52.32499999999999,-4.925000000000011
36129,-55.82499999999999,-8.975000000000009
36132,-68.77499999999999,-5.075000000000003
36133,-59.32499999999999,-0.4250000000000113
36134,-58.375,-10.275000000000006
36137,-55.425,-3.325000000000003
36138,-60.175,-8.075000000000003
36142,-51.82499999999999,-5.925000000000011
36153,-60.425,-7.175000000000011
36162,-56.875,-12.075000000000005
36164,-65.57499999999999,-7.225000000000008
36173,-59.175,-1.2750000000000057
36176,-72.07499999999999,-6.375
36186,-60.975,-12.075000000000005
36190,-51.625,-5.075000000000003
36191,-67.625,-10.425000000000011
36200,-47.775000000000006,-4.7250000000000085
36204,-56.57499999999999,-2.4750000000000085
36206,-68.82499999999999,-1.9750000000000083
36220,-62.925,1.9749999999999943
36221,-61.425,-2.4750000000000085
36223,-53.77499999999999,-8.325000000000003
36224,-57.725,-10.075000000000005
36226,-69.675,-5.275000000000006
36228,-58.77499999999999,-5.625
36239,-49.275000000000006,-10.875
36240,-61.07499999999999,-1.7750000000000057
36252,-61.125,-12.675000000000011
36259,-57.675,-0.875
36260,-53.27499999999999,-2.875
36261,-51.125,-12.425000000000011
36270,-62.27499999999999,-8.275000000000006
36274,-53.375,-9.175000000000011
36276,-53.925,-1.5750000000000028
36283,-59.375,-8.525000000000006
36288,-54.07499999999999,-8.025000000000006
36289,-63.52499999999999,-6.425000000000011
36292,-49.32499999999999,-2.2250000000000085
36302,-63.27499999999999,-0.6750000000000114
36316,-50.375,-11.575000000000005
36327,-58.02499999999999,-10.025000000000006
36329,-57.02499999999999,-1.5750000000000028
36330,-58.57499999999999,-7.525000000000006
36332,-55.975,-13.875
36336,-56.02499999999999,-2.9750000000000085
36347,-69.875,-7.175000000000011
36348,-52.32499999999999,-10.725000000000009
36360,-44.92499999999998,-5.075000000000003
36361,-68.52499999999999,-11.075000000000005
36364,-52.125,-5.7250000000000085
36376,-69.625,-10.775000000000006
36379,-47.975,-2.925000000000012
36381,-66.175,-6.625
36386,-68.27499999999999,-7.025000000000006
36387,-60.125,-16.125
36388,-55.02499999999999,0.7749999999999915
36390,-44.775000000000006,-4.275000000000006
36396,-55.425,-9.575000000000005
36403,-69.125,-8.275000000000006
36406,-51.225,1.4749999999999943
36412,-56.77499999999999,-7.875
36415,-71.52499999999999,-6.575000000000003
36417,-62.57499999999999,-11.375
36418,-49.82499999999999,-12.925000000000011
36425,-46.92499999999998,-1.9750000000000083
36427,-61.32499999999999,0.2249999999999943
36437,-62.625,-12.375
36438,-50.875,-2.7250000000000085
36440,-66.375,-9.425000000000011
36443,-65.175,-10.425000000000011
36448,-60.175,-10.025000000000006
36456,-52.475,2.424999999999997
36458,-62.475,-10.175000000000011
36461,-61.125,-5.125
36465,-67.32499999999999,-3.7750000000000057
36467,-57.52499999999999,1.4249999999999972
36469,-65.375,-7.625
36477,-54.975,-12.975000000000009
36485,-56.875,-14.875
36487,-49.525000000000006,-1.7250000000000083
36490,-53.425,-3.075000000000003
36491,-55.425,-10.675000000000011
36497,-49.57499999999999,-11.775000000000006
36499,-60.27499999999999,4.875
36501,-62.975,2.174999999999997
36506,-56.375,-9.575000000000005
36516,-64.975,-8.025000000000006
36524,-50.725,-6.425000000000011
36531,-51.225,-1.5250000000000057
36533,-62.175,-12.575000000000005
36535,-53.475,-3.6750000000000114
36536,-60.27499999999999,-6.375
36540,-56.425,-15.575000000000005
36548,-49.775000000000006,-11.075000000000005
36550,-54.27499999999999,0.1749999999999971
36553,-53.82499999999999,-16.67500000000001
36554,-45.475,-3.375
36555,-48.17499999999998,-8.325000000000003
36560,-55.52499999999999,-2.5250000000000057
36562,-66.625,-8.175000000000011
36571,-49.275000000000006,-7.925000000000011
36573,-59.725,-8.475000000000009
36577,-72.625,-7.075000000000003
36580,-62.875,-10.325000000000005
36582,-50.875,1.3249999999999886
36585,-68.02499999999999,-9.925000000000011
36590,-66.57499999999999,-2.4750000000000085
36591,-50.775000000000006,-13.125
36600,-47.125,-6.9750000000000085
36604,-60.57499999999999,-2.4750000000000085
36610,-61.27499999999999,-10.775000000000006
36614,-61.375,0.6749999999999972
36621,-73.225,-8.375
36625,-51.225,1.1749999999999972
36626,-67.925,-0.5750000000000028
36627,-72.82499999999999,-8.525000000000006
36630,-67.82499999999999,-2.325000000000003
36631,-64.27499999999999,-7.175000000000011
36639,-50.525000000000006,-6.425000000000011
36643,-59.875,-4.575000000000003
36650,-70.07499999999999,-9.975000000000009
36653,-48.67499999999998,-2.325000000000003
36659,-56.975,-3.325000000000003
36660,-47.375,-8.525000000000006
36667,-48.82499999999999,-12.775000000000006
36669,-60.975,-2.4750000000000085
36671,-65.225,-9.175000000000011
36676,-57.82499999999999,-13.425000000000011
36677,-58.57499999999999,0.5749999999999886
36678,-45.375,-3.2750000000000057
36683,-47.07499999999999,-5.325000000000003
36684,-57.02499999999999,-14.375
36686,-44.725,-4.4750000000000085
36690,-68.32499999999999,-0.5750000000000028
36695,-51.025000000000006,-12.225000000000009
36696,-45.57499999999999,-6.825000000000003
36702,-63.02499999999999,0.4249999999999971
36708,-56.425,-2.925000000000012
36710,-63.375,-2.325000000000003
36712,-68.875,-1.7250000000000083
36714,-53.375,-8.675000000000011
36715,-65.02499999999999,-7.225000000000008
36716,-47.07499999999999,-6.125
36721,-51.225,-3.625
36724,-65.625,-8.475000000000009
36725,-56.625,-16.275000000000006
36726,-63.475,0.9249999999999972
36731,-68.175,-0.1750000000000113
36736,-52.475,2.7749999999999915
36737,-61.625,-12.225000000000009
36745,-51.82499999999999,-12.675000000000011
36746,-55.175,-5.625
36751,-56.77499999999999,1.125
36752,-58.225,-12.675000000000011
36756,-72.375,-7.875
36760,-56.82499999999999,-14.625
36774,-49.975,-1.2750000000000057
36775,-57.225,-2.2750000000000057
36777,-49.775000000000006,-0.125
36792,-50.625,0.8249999999999886
36796,-62.52499999999999,1.1749999999999972
36800,-52.52499999999999,-7.275000000000006
36803,-60.32499999999999,2.5249999999999915
36805,-58.425,-10.575000000000005
36807,-56.07499999999999,-10.175000000000011
36811,-61.975,-5.925000000000011
36818,-57.875,-5.875
36819,-69.32499999999999,-6.875
36821,-48.525000000000006,-6.025000000000006
36825,-60.725,-1.7250000000000083
36830,-48.525000000000006,-10.525000000000006
36831,-58.07499999999999,-12.075000000000005
36833,-65.725,-1.0750000000000028
36841,-51.775000000000006,-7.925000000000011
36848,-67.425,0.5749999999999886
36851,-68.02499999999999,-8.875
36858,-55.925,1.7249999999999943
36860,-62.77499999999999,1.625
36872,-57.375,-15.125
36884,-50.57499999999999,-4.825000000000003
36887,-49.17499999999998,-3.4750000000000085
36888,-46.475,-9.275000000000006
36889,-51.17499999999998,1.875
36893,-60.875,-10.075000000000005
36894,-56.925,-14.825000000000005
36900,-53.975,-2.7250000000000085
36909,-59.27499999999999,-12.175000000000011
36912,-49.125,-2.9750000000000085
36914,-66.925,0.2749999999999915
36915,-67.52499999999999,0.2749999999999915
36930,-49.225,-8.825000000000003
36931,-62.725,3.4749999999999943
36933,-48.07499999999999,-3.325000000000003
36943,-55.625,-2.7750000000000057
36945,-58.625,-9.475000000000009
36954,-60.625,-13.625
36959,-62.02499999999999,-9.675000000000011
36960,-58.975,-6.425000000000011
36968,-66.475,-2.625
36974,-69.175,-7.575000000000003
36975,-56.625,-6.4750000000000085
36986,-50.625,-7.825000000000003
36987,-54.07499999999999,-16.42500000000001
36993,-59.225,-14.675000000000011
36994,-55.27499999999999,-11.875
36997,-61.625,-11.175000000000011
36999,-66.82499999999999,1.0249999999999917
37003,-58.32499999999999,-0.9750000000000084
37005,-70.125,-6.275000000000006
37009,-68.875,-10.775000000000006
37012,-56.02499999999999,-11.325000000000005
37014,-63.02499999999999,3.5249999999999915
37020,-48.125,-10.625
37025,-57.02499999999999,-4.425000000000011
37027,-57.175,-3.375
37034,-72.225,-6.7250000000000085
37035,-73.02499999999999,-7.225000000000008
37037,-56.675,-4.125
37038,-49.125,-11.675000000000011
37039,-56.975,0.9249999999999972
37040,-62.175,-5.825000000000003
37056,-64.77499999999999,-3.575000000000003
37058,-46.725,-1.875
37064,-65.175,-10.275000000000006
37066,-57.875,-5.575000000000003
37074,-51.42499999999998,0.8249999999999886
37075,-70.975,-4.675000000000011
37077,-53.52499999999999,-11.675000000000011
37088,-48.475,-12.125
37091,-47.32499999999999,-3.825000000000003
37094,-71.475,-8.525000000000006
37096,-60.77499999999999,-4.825000000000003
