,x,y
15442,-62.425,-8.325000000000003
15444,-57.375,-6.375
15446,-64.925,1.0749999999999886
15449,-70.875,-8.725000000000009
15455,-60.27499999999999,-12.425000000000011
15457,-50.92499999999998,-2.175000000000012
15460,-50.82499999999999,0.375
15465,-66.375,-5.675000000000011
15466,-60.425,-5.4750000000000085
15467,-61.675,-0.4250000000000113
15469,-52.225,-10.425000000000011
15471,-56.375,-3.175000000000012
15480,-60.475,-5.375
15482,-59.875,-15.775000000000006
15498,-61.27499999999999,-5.025000000000006
15499,-61.02499999999999,2.8249999999999886
15500,-58.425,-10.375
15501,-63.925,-12.475000000000009
15502,-56.675,-7.825000000000003
15503,-51.67499999999998,-10.725000000000009
15506,-53.175,-5.125
15510,-50.525000000000006,-7.375
15520,-67.725,-3.375
15525,-48.82499999999999,-11.625
15526,-64.125,-2.125
15528,-59.77499999999999,0.7749999999999915
15531,-55.225,-17.375
15533,-56.27499999999999,-16.075000000000003
15536,-70.02499999999999,-5.925000000000011
15543,-60.225,-14.725000000000009
15549,-63.475,-4.525000000000006
15557,-54.625,-0.4250000000000113
15561,-61.925,3.0249999999999915
15562,-61.175,-8.975000000000009
15568,-62.125,2.8249999999999886
15569,-71.82499999999999,-6.325000000000003
15571,-51.525000000000006,-2.2750000000000057
15579,-59.475,-15.725000000000009
15580,-59.625,-14.775000000000006
15599,-60.52499999999999,-12.575000000000005
15600,-55.77499999999999,-7.375
15602,-59.82499999999999,-1.5750000000000028
15611,-54.175,-10.475000000000009
15615,-50.975,-6.775000000000006
15620,-61.07499999999999,-5.875
15624,-55.82499999999999,-5.625
15626,-60.175,2.125
15628,-71.225,-4.575000000000003
15631,-60.225,-4.625
15641,-70.425,-6.325000000000003
15652,-58.52499999999999,-8.325000000000003
15659,-65.32499999999999,-10.325000000000005
15663,-55.175,-7.125
15666,-63.125,3.625
15671,-70.975,-8.975000000000009
15674,-56.125,-14.425000000000011
15681,-59.175,-1.7750000000000057
15684,-55.625,-10.825000000000005
15688,-65.125,-0.7250000000000085
15692,-54.77499999999999,-6.575000000000003
15694,-68.675,-3.075000000000003
15711,-57.27499999999999,-1.375
15722,-59.07499999999999,-6.325000000000003
15723,-57.27499999999999,-15.425000000000011
15728,-53.77499999999999,-13.325000000000005
15734,-54.625,-0.6750000000000114
15738,-63.32499999999999,-5.875
15742,-55.875,-6.2250000000000085
15743,-56.175,-2.125
15752,-55.475,-15.025000000000006
15754,-53.875,-15.525000000000006
15758,-50.32499999999999,-11.175000000000011
15773,-54.725,-6.525000000000006
15775,-63.175,-8.475000000000009
15777,-54.175,-15.925000000000011
15780,-58.625,-10.325000000000005
15782,-54.225,-15.875
15785,-63.175,-4.675000000000011
15788,-66.77499999999999,-2.7750000000000057
15792,-51.725,-1.375
15796,-47.025000000000006,-6.4750000000000085
15797,-71.52499999999999,-9.675000000000011
15798,-51.42499999999998,3.0749999999999886
15802,-68.77499999999999,-8.175000000000011
15808,-49.67499999999998,-9.225000000000009
15815,-72.125,-6.025000000000006
15817,-67.225,-2.7750000000000057
15820,-49.17499999999998,-9.825000000000005
15822,-53.975,-12.075000000000005
15824,-47.57499999999999,-6.375
15826,-68.57499999999999,-3.575000000000003
15839,-54.425,-4.825000000000003
15845,-60.475,-5.525000000000006
15848,-68.225,0.0749999999999886
15849,-59.07499999999999,-10.075000000000005
15850,-62.625,-8.725000000000009
15851,-62.82499999999999,-12.075000000000005
15852,-58.77499999999999,-7.975000000000008
15862,-48.67499999999998,-11.475000000000009
15867,-56.32499999999999,-3.575000000000003
15871,-52.425,2.8249999999999886
15874,-60.925,1.2249999999999943
15875,-66.57499999999999,-6.025000000000006
15877,-60.375,-5.825000000000003
15880,-50.475,-1.7750000000000057
15883,-63.975,-6.825000000000003
15884,-57.175,-9.625
15888,-60.32499999999999,-1.8250000000000028
15890,-60.925,-7.525000000000006
15895,-53.77499999999999,-13.375
15896,-61.425,-11.275000000000006
15898,-50.125,-12.825000000000005
15902,-49.475,-3.4750000000000085
15908,-56.875,-0.2750000000000057
15909,-59.375,-6.425000000000011
15916,-47.875,-6.175000000000011
15922,-54.875,-7.375
15925,-57.225,-4.275000000000006
15926,-51.725,-7.425000000000011
15929,-56.625,-9.175000000000011
15931,-64.225,-2.0250000000000057
15934,-59.82499999999999,-5.925000000000011
15936,-70.975,-7.425000000000011
15939,-61.925,-9.825000000000005
15940,-56.52499999999999,-15.875
15941,-54.02499999999999,-0.5250000000000057
15942,-71.27499999999999,-6.825000000000003
15944,-62.375,-11.725000000000009
15947,-45.775000000000006,-2.575000000000003
15948,-61.225,-7.675000000000011
15949,-55.225,-15.075000000000005
15950,-56.07499999999999,-3.5250000000000057
15951,-52.82499999999999,-9.825000000000005
15953,-54.07499999999999,-1.2750000000000057
15959,-67.125,-3.0250000000000057
15963,-56.27499999999999,-2.125
15966,-68.27499999999999,-7.725000000000008
15967,-51.625,-10.275000000000006
15968,-55.975,-5.175000000000011
15969,-61.07499999999999,-11.475000000000009
15970,-67.225,-8.375
15975,-57.725,-16.825000000000003
15977,-48.875,-10.975000000000009
15979,-59.375,1.0249999999999917
15980,-55.82499999999999,-4.2250000000000085
15984,-67.02499999999999,-7.025000000000006
15993,-62.125,2.924999999999997
15994,-54.02499999999999,-4.825000000000003
16002,-61.07499999999999,-9.075000000000005
16004,-62.625,3.875
16009,-55.975,1.0749999999999886
16011,-56.175,-3.175000000000012
16013,-56.375,-7.975000000000008
16023,-54.07499999999999,-0.125
16029,-72.725,-8.475000000000009
16031,-65.675,-5.425000000000011
16036,-68.57499999999999,-3.625
16038,-56.875,-15.025000000000006
16043,-70.57499999999999,-6.325000000000003
16049,-48.07499999999999,-10.525000000000006
16050,-56.125,-5.175000000000011
16054,-55.625,-4.125
16069,-62.875,-5.675000000000011
16073,-66.57499999999999,-5.9750000000000085
16076,-57.175,-3.875
16078,-48.125,-8.025000000000006
16080,-59.475,-15.625
16081,-66.77499999999999,-0.6750000000000114
16085,-67.02499999999999,-7.075000000000003
16093,-51.17499999999998,1.0749999999999886
16095,-59.52499999999999,-10.025000000000006
16100,-63.82499999999999,3.924999999999997
16103,-59.875,-1.2750000000000057
16105,-53.875,-13.375
16107,-48.975,-11.225000000000009
16115,-48.82499999999999,-11.675000000000011
16121,-57.875,-9.825000000000005
16122,-51.225,-2.075000000000003
16130,-67.625,-9.825000000000005
16134,-60.27499999999999,-8.425000000000011
16135,-68.125,0.0749999999999886
16149,-46.42499999999998,-8.725000000000009
16150,-62.77499999999999,-12.075000000000005
16157,-58.975,-11.725000000000009
16164,-51.875,-10.075000000000005
16173,-64.925,-1.125
16175,-55.875,-14.125
16176,-55.225,-10.825000000000005
16183,-61.125,-9.225000000000009
16184,-71.475,-9.875
16185,-61.07499999999999,-11.275000000000006
16189,-68.77499999999999,-8.275000000000006
16190,-60.77499999999999,0.0749999999999886
16191,-47.92499999999998,-9.175000000000011
16194,-54.925,-5.325000000000003
16212,-51.57499999999999,-9.625
16213,-52.32499999999999,-11.075000000000005
16222,-62.475,-5.4750000000000085
16234,-70.675,-7.425000000000011
16235,-62.875,-11.675000000000011
16237,-45.875,-6.925000000000011
16242,-70.975,-7.025000000000006
16245,-63.475,-8.975000000000009
16252,-66.425,-2.175000000000012
16253,-56.27499999999999,-3.875
16270,-54.27499999999999,-13.325000000000005
16275,-56.925,-7.675000000000011
16280,-47.875,-9.975000000000009
16283,-54.375,-6.675000000000011
16286,-62.57499999999999,1.625
16287,-69.475,-4.425000000000011
16297,-59.375,-1.5750000000000028
16303,-59.625,-14.975000000000009
16311,-51.375,-10.675000000000011
16314,-65.375,-5.575000000000003
16320,-65.875,-9.125
16321,-60.425,-12.625
16322,-57.77499999999999,-17.375
16330,-44.82499999999999,-1.6750000000000114
16331,-71.375,-4.775000000000006
16343,-63.375,1.125
16348,-72.225,-9.625
16349,-59.77499999999999,-7.575000000000003
16352,-71.625,-9.225000000000009
16359,-47.32499999999999,-5.575000000000003
16361,-54.57499999999999,-15.575000000000005
16363,-59.925,-1.2750000000000057
16371,-67.375,-3.7750000000000057
16373,-61.32499999999999,-13.175000000000011
16375,-51.375,-12.175000000000011
16381,-57.425,-8.825000000000003
16384,-63.425,1.2749999999999917
16388,-54.875,-1.0750000000000028
16390,-52.77499999999999,-13.325000000000005
16391,-53.875,-4.4750000000000085
16404,-61.425,-8.225000000000009
16407,-65.32499999999999,-5.575000000000003
16408,-51.525000000000006,-3.075000000000003
16411,-63.02499999999999,-1.5750000000000028
16418,-55.975,-3.975000000000009
16423,-56.725,-17.075000000000003
16427,-64.675,-5.575000000000003
16428,-62.07499999999999,3.0249999999999915
16430,-65.57499999999999,-5.175000000000011
16431,-51.17499999999998,-2.075000000000003
16432,-58.82499999999999,-12.775000000000006
16433,-53.07499999999999,-12.875
16437,-52.02499999999999,-11.375
16438,-52.82499999999999,-12.975000000000009
16439,-57.725,-6.7250000000000085
16440,-72.625,-7.925000000000011
16459,-60.125,2.5249999999999915
16461,-58.925,0.7249999999999943
16463,-54.125,-16.17500000000001
16465,-63.725,2.424999999999997
16467,-55.07499999999999,-5.4750000000000085
16468,-69.02499999999999,1.0749999999999886
16469,-68.725,-2.7750000000000057
16472,-63.57499999999999,-12.275000000000006
16473,-61.52499999999999,-0.3250000000000028
16475,-51.275000000000006,-2.875
16477,-65.07499999999999,-7.025000000000006
16479,-52.82499999999999,-9.875
16482,-62.52499999999999,-11.275000000000006
16490,-72.82499999999999,-8.325000000000003
16492,-55.175,-10.475000000000009
16493,-53.82499999999999,-5.875
16495,-63.32499999999999,-8.725000000000009
16511,-58.02499999999999,-5.7250000000000085
16512,-53.975,1.9249999999999967
16513,-54.475,-1.0750000000000028
16516,-66.875,-6.075000000000003
16517,-51.17499999999998,2.8249999999999886
16521,-63.27499999999999,-4.325000000000003
16531,-55.125,-3.9250000000000114
16532,-65.52499999999999,-4.425000000000011
16534,-70.82499999999999,-6.775000000000006
16536,-51.275000000000006,1.0749999999999886
16538,-56.77499999999999,-9.175000000000011
16543,-54.925,-14.975000000000009
16544,-68.375,-2.9750000000000085
16566,-48.225,-11.575000000000005
16568,-59.77499999999999,-14.875
16573,-50.875,-11.775000000000006
16575,-65.875,-9.025000000000006
16578,-58.225,-12.725000000000009
16590,-57.27499999999999,-15.575000000000005
16598,-69.27499999999999,-3.0250000000000057
16603,-56.57499999999999,-15.075000000000005
16604,-59.375,-14.925000000000011
16606,-67.925,-3.4750000000000085
16607,-65.07499999999999,-1.0250000000000057
16609,-61.52499999999999,0.9749999999999944
16618,-62.77499999999999,-2.2750000000000057
16621,-63.675,-6.075000000000003
16624,-55.27499999999999,-7.475000000000008
16625,-70.57499999999999,-9.975000000000009
16628,-70.425,-5.775000000000006
16629,-56.32499999999999,-4.325000000000003
16639,-62.675,-11.575000000000005
16647,-54.625,-10.325000000000005
16649,-63.375,-11.525000000000006
16662,-63.57499999999999,-6.325000000000003
16666,-50.82499999999999,-13.225000000000009
16669,-59.225,-1.2750000000000057
16678,-51.775000000000006,-9.925000000000011
16687,-54.77499999999999,-4.2250000000000085
16689,-51.475,0.4749999999999943
16690,-60.725,-7.925000000000011
16700,-51.42499999999998,-6.425000000000011
16702,-65.925,-0.875
16707,-55.625,-1.2250000000000083
16708,-62.125,0.7249999999999943
16719,-69.175,-2.875
16721,-57.925,-11.175000000000011
16723,-49.625,-9.725000000000009
16727,-63.375,-12.075000000000005
16731,-53.32499999999999,1.1749999999999972
16733,-65.175,-3.875
16735,-62.57499999999999,-7.325000000000003
16736,-66.57499999999999,-7.375
16739,-68.875,-9.575000000000005
16744,-54.625,-13.075000000000005
16748,-58.57499999999999,-8.525000000000006
16750,-50.225,-8.575000000000003
16761,-63.52499999999999,-1.4250000000000114
16762,-59.925,-1.625
16763,-58.02499999999999,-8.775000000000006
16766,-53.57499999999999,0.9749999999999944
16767,-47.875,-6.2250000000000085
16770,-61.225,1.2749999999999917
16777,-63.625,-2.625
16788,-59.225,-7.525000000000006
16794,-62.02499999999999,-9.925000000000011
16797,-61.175,1.0749999999999886
16799,-65.625,-4.2250000000000085
16801,-59.125,-14.275000000000006
16812,-53.475,1.1749999999999972
16817,-59.32499999999999,0.4749999999999943
16821,-59.475,-15.525000000000006
16822,-60.02499999999999,-8.975000000000009
16827,-62.52499999999999,-1.875
16830,-63.225,2.0249999999999915
16831,-62.07499999999999,-10.025000000000006
16837,-62.07499999999999,3.4749999999999943
16838,-63.475,-2.875
16841,-66.225,-4.9750000000000085
16852,-62.725,-1.7250000000000083
16860,-46.32499999999999,-9.025000000000006
16864,-48.57499999999999,-12.675000000000011
16873,-48.725,-4.375
16874,-48.125,-7.825000000000003
16876,-63.02499999999999,-10.825000000000005
16878,-58.875,1.0249999999999917
16879,-59.725,-6.9750000000000085
16882,-47.875,-5.4750000000000085
16884,-55.475,-8.725000000000009
16885,-50.67499999999998,-8.625
16886,-62.475,-5.7250000000000085
16895,-46.625,-2.125
16897,-58.07499999999999,-7.325000000000003
16898,-57.925,-17.22500000000001
16900,-57.475,-16.875
16909,-47.725,-3.5250000000000057
16912,-72.02499999999999,-9.075000000000005
16913,-56.175,-7.875
16915,-47.42499999999998,-9.425000000000011
16917,-51.07499999999999,-3.075000000000003
16920,-57.07499999999999,-15.275000000000006
16927,-56.27499999999999,1.1749999999999972
16931,-62.975,-1.6750000000000114
16934,-54.07499999999999,-10.725000000000009
16936,-63.725,-12.375
16939,-56.875,-8.125
16947,-52.125,-7.375
16948,-71.175,-8.425000000000011
16951,-50.42499999999998,2.0749999999999886
16952,-65.57499999999999,-6.675000000000011
16960,-52.32499999999999,-11.475000000000009
16962,-65.975,-2.425000000000012
16963,-67.27499999999999,-3.0250000000000057
16969,-53.125,-0.6750000000000114
16972,-56.57499999999999,-15.275000000000006
16985,-51.475,-13.325000000000005
16991,-64.52499999999999,-6.7250000000000085
16992,-65.125,-10.625
16993,-63.475,-1.4750000000000083
16997,-64.57499999999999,-5.4750000000000085
16999,-62.725,-1.4750000000000083
17000,-63.125,-1.875
17006,-54.725,-6.7250000000000085
17007,-56.975,-0.5250000000000057
17009,-61.32499999999999,-9.325000000000005
17014,-61.32499999999999,2.875
17016,-63.225,-3.725000000000009
17017,-55.975,-2.175000000000012
17018,-70.02499999999999,-8.075000000000003
17030,-61.975,-5.275000000000006
17033,-68.425,-3.6750000000000114
17041,-55.925,-10.825000000000005
17044,-60.225,-6.175000000000011
17046,-49.125,-9.825000000000005
17047,-63.02499999999999,-4.775000000000006
17048,-63.32499999999999,-5.175000000000011
17051,-60.175,-15.925000000000011
17053,-61.175,-7.125
17056,-55.625,-7.425000000000011
17059,-56.475,-2.125
17068,-68.425,-3.5250000000000057
17073,-52.375,-1.125
17085,-66.675,-8.625
17088,-61.82499999999999,-9.925000000000011
17090,-65.57499999999999,-6.925000000000011
17094,-47.025000000000006,-4.625
17097,-63.475,-3.575000000000003
17103,-62.07499999999999,3.2749999999999915
17105,-57.975,1.5749999999999886
17110,-64.475,3.9749999999999934
17120,-62.725,2.125
17121,-67.27499999999999,-5.825000000000003
17122,-61.175,0.625
17128,-70.52499999999999,-6.125
17130,-48.82499999999999,-12.575000000000005
17133,-53.925,-11.925000000000011
17134,-52.475,-1.7750000000000057
17139,-51.225,-13.025000000000006
17145,-56.475,-7.125
17146,-51.475,-10.325000000000005
17147,-66.02499999999999,-0.7750000000000057
17151,-56.725,-14.925000000000011
17159,-63.925,-4.825000000000003
17165,-59.225,-9.725000000000009
17167,-48.775000000000006,-11.525000000000006
17175,-67.77499999999999,1.625
17187,-47.875,-3.325000000000003
17190,-60.02499999999999,-4.925000000000011
17191,-63.77499999999999,-4.2250000000000085
17193,-45.67499999999998,-4.075000000000003
17194,-53.225,-1.4250000000000114
17196,-61.875,3.9749999999999934
17197,-51.475,-11.675000000000011
17200,-58.375,-8.575000000000003
17202,-68.02499999999999,1.7749999999999917
17206,-63.875,-1.5250000000000057
17207,-72.225,-9.175000000000011
17209,-63.425,-11.475000000000009
17210,-53.82499999999999,-11.975000000000009
17213,-63.125,-4.125
17219,-68.27499999999999,-9.575000000000005
17224,-54.27499999999999,-15.575000000000005
17225,-55.82499999999999,-15.875
17226,-63.675,-4.775000000000006
17227,-53.725,-0.0250000000000056
17232,-64.375,-2.4750000000000085
17235,-47.625,-5.575000000000003
17239,-50.525000000000006,-12.525000000000006
17241,-59.375,-15.075000000000005
17243,-62.225,-0.375
17259,-61.32499999999999,1.875
17260,-57.77499999999999,-8.725000000000009
17261,-52.07499999999999,-4.4750000000000085
17262,-61.975,3.4749999999999943
17268,-66.225,-2.7250000000000085
17271,-57.875,-7.325000000000003
17274,-60.02499999999999,-5.4750000000000085
17278,-55.32499999999999,-16.22500000000001
17291,-60.57499999999999,2.924999999999997
17294,-65.375,-6.875
17298,-59.175,-7.475000000000008
17303,-63.125,-10.925000000000011
17306,-60.82499999999999,-6.075000000000003
17310,-61.375,-13.075000000000005
17319,-63.625,-11.875
17321,-65.425,-4.175000000000011
17325,-58.475,-11.675000000000011
17327,-54.57499999999999,-13.075000000000005
17329,-48.475,-12.475000000000009
17339,-53.625,-11.975000000000009
17342,-65.57499999999999,-3.9250000000000114
17344,-51.025000000000006,-9.025000000000006
17346,-49.32499999999999,-11.375
17349,-62.925,-1.925000000000012
17351,-57.975,-5.525000000000006
17356,-58.975,0.875
17357,-49.17499999999998,-11.325000000000005
17358,-66.475,-3.075000000000003
