,x,y
28628,-57.875,-2.7250000000000085
28629,-68.175,-5.125
28633,-61.875,-7.225000000000008
28635,-58.82499999999999,-11.675000000000011
28637,-65.675,-4.925000000000011
28646,-60.425,-1.0250000000000057
28663,-51.57499999999999,-1.625
28666,-63.925,-9.175000000000011
28668,-57.57499999999999,-13.825000000000005
28669,-66.625,-7.925000000000011
28671,-55.425,-3.7750000000000057
28685,-59.27499999999999,-2.7250000000000085
28688,-53.32499999999999,-16.025000000000006
28692,-63.875,-7.775000000000006
28693,-49.92499999999998,-5.4750000000000085
28695,-53.925,-1.875
28698,-62.02499999999999,2.424999999999997
28699,-56.77499999999999,-1.875
28701,-63.77499999999999,3.875
28704,-57.475,-6.825000000000003
28722,-52.57499999999999,-15.575000000000005
28724,-52.82499999999999,-16.125
28735,-56.125,-15.525000000000006
28741,-65.32499999999999,-2.425000000000012
28742,-60.675,4.324999999999989
28743,-56.27499999999999,-16.825000000000003
28744,-44.525000000000006,-2.325000000000003
28745,-58.375,-4.325000000000003
28749,-69.02499999999999,-10.975000000000009
28750,-69.375,-1.7750000000000057
28755,-65.725,-5.625
28757,-45.225,-4.775000000000006
28760,-62.925,-10.075000000000005
28762,-58.225,-4.675000000000011
28763,-54.925,-16.775000000000006
28765,-57.57499999999999,-8.575000000000003
28767,-55.125,-7.875
28768,-71.02499999999999,-6.775000000000006
28775,-51.07499999999999,2.2249999999999943
28776,-57.175,-14.625
28779,-48.32499999999999,-11.275000000000006
28785,-68.27499999999999,-4.925000000000011
28786,-71.07499999999999,-7.625
28789,-54.675,-12.825000000000005
28798,-68.375,-0.125
28815,-50.625,-9.725000000000009
28817,-66.625,-5.075000000000003
28823,-65.625,-3.6750000000000114
28824,-47.625,-7.675000000000011
28825,-55.875,-1.125
28826,-49.775000000000006,-2.675000000000012
28831,-57.425,-6.425000000000011
28833,-53.57499999999999,-9.025000000000006
28836,-53.675,-11.425000000000011
28840,-60.27499999999999,-10.775000000000006
28843,-46.17499999999998,-7.925000000000011
28844,-65.475,-2.575000000000003
28850,-66.175,-8.325000000000003
28853,-57.32499999999999,-10.025000000000006
28855,-56.175,-10.225000000000009
28857,-62.125,-10.625
28861,-53.175,-13.175000000000011
28864,-63.57499999999999,-2.075000000000003
28866,-52.07499999999999,-0.3250000000000028
28867,-52.175,-11.775000000000006
28870,-67.475,-6.625
28871,-65.07499999999999,-8.025000000000006
28876,-62.725,-2.675000000000012
28878,-52.975,-16.42500000000001
28879,-62.875,-5.775000000000006
28880,-47.525000000000006,-7.475000000000008
28881,-67.175,-4.375
28882,-54.57499999999999,-16.025000000000006
28883,-68.925,-5.075000000000003
28886,-50.42499999999998,-5.075000000000003
28887,-67.02499999999999,-9.625
28893,-54.975,-10.475000000000009
28895,-56.675,-16.92500000000001
28896,-46.475,-1.8250000000000028
28908,-61.225,-7.025000000000006
28910,-55.725,-2.5250000000000057
28912,-63.625,-6.125
28916,-66.875,0.7249999999999943
28917,-54.57499999999999,-6.925000000000011
28921,-69.475,1.4249999999999972
28926,-63.475,-3.0250000000000057
28930,-50.82499999999999,-9.675000000000011
28932,-46.775000000000006,-9.025000000000006
28934,-61.625,1.7249999999999943
28945,-55.425,0.5749999999999886
28953,-53.975,-16.625
28960,-71.875,-6.9750000000000085
28962,-53.52499999999999,-17.275000000000006
28966,-52.27499999999999,-4.2250000000000085
28967,-63.225,0.625
28970,-64.77499999999999,-0.2750000000000057
28971,-63.475,-6.4750000000000085
28973,-50.025000000000006,-4.325000000000003
28976,-63.82499999999999,0.625
28984,-50.17499999999998,-4.2250000000000085
28989,-55.57499999999999,-4.925000000000011
28990,-66.625,-9.125
28992,-51.225,0.7249999999999943
28998,-47.525000000000006,-1.9750000000000083
28999,-71.77499999999999,-6.4750000000000085
29003,-47.42499999999998,-12.875
29009,-64.625,-9.525000000000006
29015,-58.82499999999999,-0.9750000000000084
29016,-51.17499999999998,-3.2750000000000057
29027,-55.02499999999999,-7.025000000000006
29030,-61.625,2.924999999999997
29031,-56.07499999999999,-11.525000000000006
29035,-46.17499999999998,-2.425000000000012
29038,-68.27499999999999,-4.7250000000000085
29043,-58.125,-11.575000000000005
29045,-56.975,-14.975000000000009
29046,-63.375,-4.425000000000011
29047,-65.875,-4.7250000000000085
29048,-48.775000000000006,-1.5750000000000028
29049,-52.57499999999999,-14.425000000000011
29051,-51.725,-5.2250000000000085
29055,-61.625,-11.775000000000006
29056,-61.07499999999999,-3.575000000000003
29060,-65.975,-8.075000000000003
29063,-60.225,-4.325000000000003
29066,-68.175,-9.925000000000011
29067,-68.875,-2.125
29069,-69.52499999999999,-7.375
29070,-54.675,-13.375
29080,-48.975,-0.8250000000000028
29084,-63.125,-5.175000000000011
29085,-50.32499999999999,-2.7250000000000085
29090,-51.17499999999998,-11.625
29091,-54.425,-7.075000000000003
29092,-58.77499999999999,-9.275000000000006
29093,-58.925,-15.175000000000011
29097,-52.52499999999999,-12.425000000000011
29103,-54.125,-16.97500000000001
29106,-49.32499999999999,-12.175000000000011
29114,-46.625,-11.775000000000006
29115,-56.425,-11.175000000000011
29116,-55.57499999999999,-0.875
29123,-47.125,-1.5250000000000057
29127,-48.07499999999999,-2.9750000000000085
29139,-59.875,-0.375
29141,-59.975,-13.675000000000011
29143,-67.975,-8.975000000000009
29145,-52.675,-4.025000000000006
29151,-58.32499999999999,-7.125
29156,-60.82499999999999,-0.2250000000000085
29157,-50.525000000000006,-4.875
29159,-67.32499999999999,-4.125
29160,-64.425,-2.625
29178,-60.925,-5.175000000000011
29182,-51.17499999999998,-11.925000000000011
29196,-64.52499999999999,-9.475000000000009
29201,-58.02499999999999,-3.975000000000009
29205,-59.82499999999999,-2.175000000000012
29206,-63.975,3.8249999999999886
29209,-49.025000000000006,-11.675000000000011
29222,-62.625,-3.425000000000012
29228,-53.77499999999999,-5.275000000000006
29229,-46.875,-6.9750000000000085
29236,-55.725,-3.125
29237,-70.52499999999999,-6.125
29240,-66.475,-9.675000000000011
29241,-68.175,-7.775000000000006
29244,-58.07499999999999,-14.175000000000011
29246,-60.725,0.0249999999999914
29254,-52.975,-2.4750000000000085
29256,-58.52499999999999,-7.125
29258,-60.02499999999999,-2.925000000000012
29260,-48.725,-11.125
29263,-50.975,-1.125
29268,-57.975,0.125
29269,-55.82499999999999,-9.675000000000011
29272,-59.625,-9.625
29277,-55.82499999999999,-1.5750000000000028
29283,-70.07499999999999,-5.925000000000011
29290,-58.07499999999999,-4.825000000000003
29292,-55.475,-10.975000000000009
29300,-60.625,-2.825000000000003
29301,-52.625,2.0749999999999886
29318,-61.975,-0.0250000000000056
29321,-57.82499999999999,-2.875
29332,-57.82499999999999,1.0249999999999917
29333,-54.07499999999999,-11.325000000000005
29334,-63.225,-4.925000000000011
29338,-65.975,-4.525000000000006
29353,-55.625,-14.425000000000011
29362,-56.52499999999999,-10.625
29363,-62.475,0.2249999999999943
29370,-67.975,-0.8250000000000028
29372,-54.725,-0.8250000000000028
29382,-63.725,-4.2250000000000085
29384,-57.125,-1.3250000000000028
29385,-66.725,-0.1750000000000113
29389,-61.57499999999999,-13.175000000000011
29393,-50.375,-8.075000000000003
29395,-47.07499999999999,-3.075000000000003
29400,-69.125,-10.875
29404,-48.32499999999999,-6.375
29405,-52.32499999999999,-10.975000000000009
29406,-68.82499999999999,-6.7250000000000085
29408,-56.82499999999999,-5.675000000000011
29411,-55.675,-0.4250000000000113
29415,-56.225,-16.275000000000006
29420,-58.425,-15.775000000000006
29421,-65.07499999999999,-0.0750000000000028
29428,-56.32499999999999,-1.7250000000000083
29429,-54.975,0.625
29430,-52.225,-12.375
29444,-68.875,-9.275000000000006
29450,-60.975,-4.875
29454,-62.375,-7.375
29457,-69.925,-7.775000000000006
29459,-54.02499999999999,-13.875
29463,-61.02499999999999,-3.575000000000003
29468,-61.625,-1.5250000000000057
29478,-55.52499999999999,0.6749999999999972
29482,-60.82499999999999,-2.2750000000000057
29487,-61.225,-0.9750000000000084
29490,-62.125,-7.825000000000003
29498,-60.425,2.875
29499,-60.82499999999999,-13.325000000000005
29500,-51.025000000000006,-4.075000000000003
29502,-69.57499999999999,-6.875
29504,-57.32499999999999,-2.625
29505,-64.675,-4.025000000000006
29514,-64.57499999999999,-5.2250000000000085
29518,-62.77499999999999,-3.975000000000009
29519,-50.625,2.0749999999999886
29524,-60.225,-1.7250000000000083
29526,-59.925,-13.025000000000006
29527,-52.125,-7.475000000000008
29535,-47.32499999999999,-2.575000000000003
29540,-61.82499999999999,2.9749999999999943
29542,-71.625,-7.475000000000008
29552,-49.775000000000006,-10.425000000000011
29555,-60.975,-13.525000000000006
29556,-52.125,-6.575000000000003
29557,-50.975,-11.975000000000009
29559,-70.52499999999999,-8.875
29565,-56.57499999999999,-15.525000000000006
29567,-51.125,-8.825000000000003
29576,-49.92499999999998,-6.775000000000006
29577,-73.375,-8.325000000000003
29580,-66.475,-4.675000000000011
29585,-63.625,-6.325000000000003
29587,-62.125,-5.275000000000006
29591,-58.375,-0.0750000000000028
29601,-52.225,-6.925000000000011
29609,-52.925,1.2749999999999917
29611,-44.42499999999998,-3.725000000000009
29619,-59.82499999999999,-13.125
29623,-62.925,2.674999999999997
29630,-57.975,-0.9750000000000084
29633,-51.42499999999998,-14.575000000000005
29642,-65.175,-1.875
29651,-57.57499999999999,-9.125
29653,-61.07499999999999,-9.475000000000009
29656,-62.375,0.6749999999999972
29658,-50.42499999999998,-5.425000000000011
29663,-47.17499999999998,-2.825000000000003
29669,-70.925,-8.075000000000003
29675,-45.07499999999999,-3.825000000000003
29676,-53.375,-2.675000000000012
29683,-44.875,-6.575000000000003
29686,-52.82499999999999,-0.9250000000000114
29687,-66.475,-9.475000000000009
29697,-49.475,-2.7250000000000085
29698,-45.475,-2.625
29702,-58.52499999999999,-0.7250000000000085
29710,-69.32499999999999,-4.825000000000003
29713,-52.425,0.6749999999999972
29714,-60.27499999999999,-7.375
29718,-51.525000000000006,-5.2250000000000085
29733,-67.32499999999999,-5.625
29755,-49.57499999999999,-4.025000000000006
29756,-52.77499999999999,-16.375
29764,-66.425,-1.125
29766,-64.375,-5.275000000000006
29769,-60.52499999999999,-10.025000000000006
29770,-49.32499999999999,-3.575000000000003
29772,-67.475,-10.075000000000005
29789,-63.175,-0.1750000000000113
29791,-52.52499999999999,-7.075000000000003
29794,-58.07499999999999,-13.175000000000011
29800,-53.675,-16.92500000000001
29805,-55.07499999999999,-5.675000000000011
29806,-53.475,-6.375
29812,-63.77499999999999,-9.525000000000006
29813,-46.67499999999998,-4.125
29819,-48.775000000000006,-3.5250000000000057
29820,-52.52499999999999,-13.975000000000009
29827,-51.225,-6.625
29835,-55.725,-16.325000000000003
29839,-45.57499999999999,-4.925000000000011
29853,-60.02499999999999,-1.2250000000000083
29854,-53.625,-10.425000000000011
29856,-61.02499999999999,-10.375
29857,-53.57499999999999,-5.575000000000003
29859,-60.175,1.1749999999999972
29860,-56.225,-14.625
29864,-55.02499999999999,-5.675000000000011
29878,-64.52499999999999,-4.025000000000006
29883,-57.625,-8.275000000000006
29885,-46.625,-5.825000000000003
29892,-56.77499999999999,-6.025000000000006
29893,-65.975,0.2749999999999915
29896,-45.92499999999998,-2.2750000000000057
29898,-48.17499999999998,-8.025000000000006
29909,-47.525000000000006,-4.925000000000011
29913,-53.175,-14.125
29914,-52.175,-6.325000000000003
29926,-48.42499999999998,-11.875
29930,-58.77499999999999,-7.725000000000008
29932,-52.125,-1.5250000000000057
29934,-56.32499999999999,-15.475000000000009
29937,-59.425,-1.2250000000000083
29945,-73.32499999999999,-8.525000000000006
29960,-62.52499999999999,-4.675000000000011
29961,-59.675,-8.425000000000011
29967,-52.02499999999999,-11.825000000000005
29975,-66.875,-4.325000000000003
29979,-55.82499999999999,-3.5250000000000057
29988,-52.52499999999999,-9.275000000000006
29989,-52.625,-2.575000000000003
29990,-44.92499999999998,-6.2250000000000085
29993,-72.77499999999999,-8.525000000000006
29994,-63.07499999999999,-2.075000000000003
29998,-56.52499999999999,-5.125
30000,-50.275000000000006,-9.525000000000006
30009,-57.675,-17.625
30010,-58.82499999999999,-4.875
30011,-68.925,-3.575000000000003
30019,-58.57499999999999,-13.575000000000005
30025,-49.725,-5.025000000000006
30026,-65.925,-1.7250000000000083
30028,-64.375,-3.125
30029,-60.57499999999999,-13.675000000000011
30032,-54.925,-13.275000000000006
30035,-45.67499999999998,-5.275000000000006
30037,-61.125,-12.925000000000011
30040,-49.975,-1.7250000000000083
30042,-70.52499999999999,-4.2250000000000085
30043,-54.475,-0.875
30049,-62.27499999999999,-10.125
30051,-67.02499999999999,-8.075000000000003
30054,-58.375,0.1749999999999971
30058,-45.875,-5.525000000000006
30068,-59.175,-11.025000000000006
30070,-60.82499999999999,-12.075000000000005
30073,-66.02499999999999,0.0249999999999914
30075,-59.82499999999999,4.074999999999989
30078,-60.175,5.074999999999989
30081,-66.82499999999999,-9.025000000000006
30086,-48.475,-8.975000000000009
30091,-51.725,-1.4250000000000114
30092,-50.17499999999998,-10.875
30094,-62.52499999999999,-7.425000000000011
30096,-53.875,-2.7250000000000085
30104,-57.425,-15.325000000000005
30108,-67.225,-9.625
30116,-54.225,-4.675000000000011
30119,-59.375,-13.975000000000009
30124,-58.07499999999999,-5.425000000000011
30125,-55.425,-4.4750000000000085
30129,-58.175,-6.375
30133,-50.32499999999999,-5.625
30135,-50.17499999999998,-0.8250000000000028
30137,-57.375,-4.375
30139,-70.77499999999999,-6.275000000000006
30141,-59.725,-8.375
30143,-55.225,2.4749999999999943
30146,-59.975,-3.875
30151,-60.475,2.3249999999999886
30154,-48.475,-1.4250000000000114
30157,-49.17499999999998,-2.175000000000012
30159,-65.675,-0.1750000000000113
30161,-72.27499999999999,-4.925000000000011
30164,-70.875,-6.575000000000003
30168,-46.275000000000006,-6.9750000000000085
30169,-59.27499999999999,-4.925000000000011
30170,-51.525000000000006,-13.825000000000005
30174,-66.77499999999999,-8.525000000000006
30176,-49.32499999999999,-2.175000000000012
30177,-51.125,-13.125
30180,-55.02499999999999,0.0249999999999914
30182,-57.77499999999999,-12.775000000000006
30196,-52.225,-12.775000000000006
30199,-55.32499999999999,-4.325000000000003
30206,-50.525000000000006,-2.825000000000003
30210,-69.175,-3.125
30211,-54.425,-17.22500000000001
30213,-57.875,-10.325000000000005
30222,-70.925,-8.425000000000011
30228,-66.925,-9.175000000000011
30237,-49.82499999999999,-8.525000000000006
30238,-52.925,-0.8250000000000028
30243,-55.32499999999999,-13.425000000000011
30245,-67.625,0.2749999999999915
30251,-60.02499999999999,-4.275000000000006
30253,-52.32499999999999,-2.075000000000003
30259,-64.82499999999999,1.0249999999999917
30260,-47.725,-0.625
30261,-55.375,-7.975000000000008
30263,-51.42499999999998,-1.1750000000000114
30264,-48.975,-7.625
30267,-64.57499999999999,-9.175000000000011
30269,-46.32499999999999,-10.875
30271,-50.42499999999998,-11.325000000000005
30272,-70.02499999999999,-6.425000000000011
30274,-61.27499999999999,-4.9750000000000085
30280,-58.82499999999999,-2.7250000000000085
30285,-48.025000000000006,-5.575000000000003
30287,-70.77499999999999,-7.925000000000011
30291,-68.125,-8.775000000000006
30293,-55.725,-9.175000000000011
30294,-53.82499999999999,-16.42500000000001
30296,-62.375,-8.625
30299,-71.175,-7.975000000000008
30300,-68.375,-6.025000000000006
30301,-63.82499999999999,-7.525000000000006
30305,-66.57499999999999,0.2249999999999943
30310,-57.125,-5.325000000000003
30312,-48.475,-11.275000000000006
30313,-54.02499999999999,-8.275000000000006
30325,-57.57499999999999,-12.525000000000006
30326,-63.82499999999999,1.625
30330,-53.77499999999999,0.875
30337,-66.82499999999999,-5.2250000000000085
30349,-48.07499999999999,-2.675000000000012
30354,-57.425,-14.925000000000011
30357,-68.925,-10.975000000000009
30360,-51.225,3.3249999999999886
30362,-49.725,-2.375
30370,-72.875,-9.025000000000006
30372,-58.57499999999999,-11.625
30379,-54.77499999999999,1.0249999999999917
30382,-46.17499999999998,-6.675000000000011
30383,-62.875,3.125
30384,-69.475,-0.8250000000000028
30385,-64.975,-0.2750000000000057
30387,-49.82499999999999,-8.875
30389,-63.125,-0.9250000000000114
30390,-58.02499999999999,-17.375
30393,-58.425,-14.325000000000005
30395,-60.875,-4.175000000000011
30399,-50.82499999999999,0.625
30401,-58.875,-7.775000000000006
30408,-52.32499999999999,-8.275000000000006
30409,-50.57499999999999,0.4749999999999943
30412,-60.375,4.424999999999997
30419,-63.27499999999999,1.9249999999999967
30421,-67.82499999999999,-7.375
30422,-65.52499999999999,-7.475000000000008
30425,-61.125,1.5749999999999886
30428,-50.025000000000006,-1.4750000000000083
30433,-68.475,-9.975000000000009
30438,-58.27499999999999,-0.0750000000000028
30440,-65.975,-7.325000000000003
30442,-48.875,-8.075000000000003
30448,-56.225,-4.425000000000011
30450,-53.02499999999999,-5.2250000000000085
30467,-68.77499999999999,-7.725000000000008
30469,-62.125,2.125
30470,-65.52499999999999,-4.7250000000000085
30475,-66.725,0.4749999999999943
30478,-56.875,-7.775000000000006
30482,-66.675,-5.875
30483,-60.475,4.524999999999992
30492,-59.52499999999999,-13.275000000000006
30499,-45.875,-7.425000000000011
30502,-55.475,-0.2750000000000057
30505,-53.375,-10.175000000000011
30510,-52.57499999999999,-5.325000000000003
30516,-65.27499999999999,-8.425000000000011
30521,-71.975,-7.725000000000008
