,x,y
10783,-53.375,0.7749999999999915
10789,-58.57499999999999,-1.5250000000000057
10791,-54.77499999999999,-15.875
10796,-53.52499999999999,-14.075000000000005
10802,-51.17499999999998,-3.625
10818,-51.375,-3.4750000000000085
10823,-58.57499999999999,0.0749999999999886
10824,-68.725,-10.625
10828,-63.27499999999999,-2.625
10831,-58.425,-1.2250000000000083
10834,-65.02499999999999,-3.7750000000000057
10848,-54.875,-10.375
10850,-46.32499999999999,-1.125
10858,-67.975,-6.2250000000000085
10872,-64.975,-0.5750000000000028
10874,-65.625,-3.725000000000009
10876,-52.475,2.2749999999999915
10878,-53.27499999999999,-3.625
10879,-55.675,-10.225000000000009
10882,-47.625,-7.525000000000006
10886,-56.77499999999999,-9.575000000000005
10889,-60.27499999999999,-6.875
10891,-52.425,-2.7250000000000085
10892,-56.975,1.1749999999999972
10902,-62.225,-11.575000000000005
10904,-56.975,-11.625
10905,-62.725,-5.875
10907,-50.92499999999998,-3.7750000000000057
10919,-56.02499999999999,-11.675000000000011
10924,-66.375,-6.325000000000003
10925,-55.625,-14.275000000000006
10927,-51.17499999999998,3.3249999999999886
10929,-57.425,-10.625
10934,-58.225,-1.3250000000000028
10939,-49.32499999999999,-3.6750000000000114
10942,-63.475,-10.725000000000009
10945,-47.125,-11.325000000000005
10956,-51.525000000000006,-3.5250000000000057
10961,-65.475,-2.4750000000000085
10965,-47.32499999999999,-11.325000000000005
10969,-45.92499999999998,-6.525000000000006
10970,-60.225,-6.875
10979,-57.425,-1.1750000000000114
10981,-49.975,-9.025000000000006
10985,-62.82499999999999,-0.6750000000000114
10988,-46.32499999999999,-7.025000000000006
10989,-65.675,-9.225000000000009
11006,-67.975,-3.125
11007,-67.175,-7.625
11008,-49.375,-11.775000000000006
11011,-53.57499999999999,-13.975000000000009
11028,-53.57499999999999,-14.575000000000005
11029,-46.32499999999999,-9.275000000000006
11035,-53.925,-14.525000000000006
11037,-46.67499999999998,-4.075000000000003
11053,-67.07499999999999,-5.675000000000011
11061,-58.925,-2.4750000000000085
11065,-49.875,-3.875
11073,-53.27499999999999,-11.825000000000005
11075,-62.125,-8.675000000000011
11076,-56.675,-9.525000000000006
11080,-60.32499999999999,-10.525000000000006
11082,-73.225,-7.825000000000003
11084,-55.07499999999999,-10.125
11093,-59.425,-16.075000000000003
11094,-53.875,-5.775000000000006
11095,-63.57499999999999,-3.6750000000000114
11101,-68.27499999999999,-10.425000000000011
11104,-60.27499999999999,-8.325000000000003
11108,-68.725,-0.625
11110,-50.375,-6.775000000000006
11111,-49.57499999999999,-10.375
11113,-62.27499999999999,-3.2250000000000085
11123,-57.32499999999999,-4.525000000000006
11127,-57.925,-5.375
11128,-66.57499999999999,-0.875
11130,-68.52499999999999,1.5749999999999886
11132,-60.975,-6.9750000000000085
11139,-46.025000000000006,-8.025000000000006
11140,-53.425,-5.775000000000006
11143,-51.775000000000006,-9.225000000000009
11144,-69.975,-5.375
11154,-48.875,-8.775000000000006
11156,-46.025000000000006,-9.975000000000009
11158,-67.375,-2.7250000000000085
11165,-60.375,-6.425000000000011
11167,-54.725,-10.675000000000011
11168,-50.17499999999998,-9.375
11171,-53.52499999999999,-10.175000000000011
11177,-58.52499999999999,-2.0250000000000057
11182,-63.975,-5.575000000000003
11187,-51.17499999999998,1.5249999999999917
11190,-55.925,-11.975000000000009
11197,-57.675,-10.575000000000005
11198,-53.425,-2.325000000000003
11199,-67.125,-2.2750000000000057
11203,-50.125,-9.625
11214,-56.975,-15.825000000000005
11218,-50.125,-9.175000000000011
11230,-49.725,-10.425000000000011
11236,-67.52499999999999,1.0749999999999886
11239,-63.52499999999999,-3.175000000000012
11242,-49.625,-6.675000000000011
11245,-64.875,-11.075000000000005
11246,-47.17499999999998,-10.775000000000006
11247,-66.225,-4.125
11249,-45.875,-6.575000000000003
11251,-67.27499999999999,-0.5250000000000057
11261,-47.625,-4.775000000000006
11263,-51.275000000000006,-0.0750000000000028
11265,-62.725,-7.725000000000008
11270,-62.32499999999999,-11.025000000000006
11271,-44.975,-3.825000000000003
11275,-64.02499999999999,-4.075000000000003
11278,-47.225,-10.525000000000006
11281,-49.525000000000006,-3.325000000000003
11286,-52.27499999999999,-5.675000000000011
11289,-67.07499999999999,-0.7250000000000085
11295,-61.675,-5.525000000000006
11298,-65.27499999999999,-10.575000000000005
11299,-55.07499999999999,-5.4750000000000085
11303,-65.925,-3.825000000000003
11304,-52.32499999999999,-8.625
11316,-61.77499999999999,-0.4250000000000113
11330,-62.975,-9.425000000000011
11333,-59.925,-12.375
11341,-46.32499999999999,-7.825000000000003
11344,-61.52499999999999,-0.4250000000000113
11348,-63.175,-11.575000000000005
11349,-66.07499999999999,-9.225000000000009
11355,-68.27499999999999,1.5249999999999917
11359,-65.125,-3.7750000000000057
11364,-50.57499999999999,-4.525000000000006
11378,-62.52499999999999,-9.225000000000009
11379,-65.52499999999999,-0.0250000000000056
11383,-58.32499999999999,-10.025000000000006
11394,-56.925,-1.925000000000012
11396,-53.32499999999999,-6.175000000000011
11398,-62.425,3.8249999999999886
11400,-59.07499999999999,-1.7750000000000057
11401,-69.975,-8.325000000000003
11403,-71.875,-5.425000000000011
11415,-57.57499999999999,-6.7250000000000085
11416,-58.02499999999999,-2.825000000000003
11423,-51.775000000000006,-9.625
11427,-54.125,-15.725000000000009
11429,-60.27499999999999,-6.525000000000006
11449,-44.525000000000006,-2.2250000000000085
11453,-63.675,3.774999999999992
11467,-56.82499999999999,-1.9750000000000083
11469,-60.02499999999999,-7.975000000000008
11470,-69.375,-3.425000000000012
11472,-49.775000000000006,-2.575000000000003
11473,-57.27499999999999,-14.475000000000009
11474,-53.02499999999999,-4.175000000000011
11478,-58.675,-1.8250000000000028
11484,-50.025000000000006,-0.6750000000000114
11489,-48.375,-12.925000000000011
11492,-63.725,0.125
11493,-49.625,-3.575000000000003
11496,-58.125,-15.775000000000006
11500,-54.82499999999999,-4.375
11501,-59.02499999999999,-15.475000000000009
11505,-64.475,-12.325000000000005
11506,-53.975,-14.425000000000011
11508,-62.425,-11.175000000000011
11510,-57.32499999999999,-7.325000000000003
11511,-61.57499999999999,-3.575000000000003
11514,-53.77499999999999,-8.925000000000011
11519,-47.125,-1.5750000000000028
11522,-68.52499999999999,-7.275000000000006
11525,-61.175,-6.025000000000006
11529,-51.57499999999999,-8.875
11533,-52.02499999999999,-2.825000000000003
11536,-53.625,-6.325000000000003
11544,-51.525000000000006,3.9749999999999934
11547,-47.025000000000006,-10.175000000000011
11554,-53.875,-6.375
11558,-56.725,-14.975000000000009
11581,-51.975,-8.575000000000003
11586,-51.975,-5.575000000000003
11597,-51.475,-2.5250000000000057
11605,-50.32499999999999,-12.175000000000011
11616,-52.77499999999999,-0.2250000000000085
11618,-67.675,-1.375
11621,-53.975,-10.975000000000009
11634,-63.475,-2.9750000000000085
11635,-57.02499999999999,-14.925000000000011
11636,-49.525000000000006,-11.575000000000005
11641,-58.975,-1.6750000000000114
11642,-44.725,-2.125
11646,-55.07499999999999,-5.125
11649,-62.475,-8.175000000000011
11653,-50.625,-6.925000000000011
11663,-53.475,-2.075000000000003
11664,-53.425,-6.2250000000000085
11665,-53.875,-0.9250000000000114
11666,-66.875,-9.175000000000011
11667,-65.32499999999999,-0.125
11670,-63.77499999999999,-3.875
11676,-47.67499999999998,-4.9750000000000085
11678,-56.82499999999999,-14.725000000000009
11679,-52.375,2.174999999999997
11680,-58.925,-15.925000000000011
11686,-51.07499999999999,-12.775000000000006
11687,-60.375,2.924999999999997
11692,-56.225,-11.575000000000005
11695,-60.52499999999999,-6.825000000000003
11696,-63.77499999999999,3.924999999999997
11697,-45.975,-1.1750000000000114
11700,-59.725,-5.325000000000003
11701,-59.32499999999999,-5.375
11702,-46.82499999999999,-11.025000000000006
11727,-49.17499999999998,-4.175000000000011
11731,-52.07499999999999,-9.425000000000011
11734,-57.425,-7.925000000000011
11736,-70.52499999999999,-5.375
11737,-67.425,-1.5250000000000057
11741,-53.175,-2.325000000000003
11743,-57.925,-0.625
11747,-53.175,-3.125
11748,-47.725,-10.575000000000005
11749,-49.57499999999999,-1.875
11750,-62.375,-9.825000000000005
11752,-61.125,2.125
11753,-64.52499999999999,0.1749999999999971
11756,-55.57499999999999,-13.575000000000005
11757,-64.82499999999999,-0.875
11762,-46.82499999999999,-11.625
11763,-59.52499999999999,-9.725000000000009
11770,-66.82499999999999,-0.5250000000000057
11771,-62.975,-9.125
11772,-67.425,-10.175000000000011
11774,-60.82499999999999,-6.925000000000011
11781,-58.925,-11.275000000000006
11786,-58.32499999999999,-13.425000000000011
11792,-51.07499999999999,3.3249999999999886
11794,-68.375,-10.625
11797,-65.675,-6.875
11802,-59.975,-2.925000000000012
11803,-53.925,-11.975000000000009
11808,-50.725,-3.075000000000003
11814,-48.57499999999999,-12.875
11816,-46.17499999999998,-6.625
11817,-63.77499999999999,-3.6750000000000114
11818,-66.52499999999999,-1.1750000000000114
11824,-48.225,-3.325000000000003
11825,-62.32499999999999,4.074999999999989
11829,-56.625,-11.975000000000009
11830,-66.07499999999999,-1.0250000000000057
11832,-57.27499999999999,-9.625
11845,-50.475,-12.375
11847,-55.27499999999999,-10.625
11848,-56.975,-5.625
11851,-51.275000000000006,2.375
11852,-65.675,-8.675000000000011
11866,-58.27499999999999,-7.675000000000011
11867,-66.375,-6.125
11873,-50.375,-9.075000000000005
11882,-49.32499999999999,-3.5250000000000057
11885,-60.77499999999999,-10.075000000000005
11886,-67.925,-6.025000000000006
11894,-53.875,-14.375
11896,-49.07499999999999,-4.375
11897,-68.875,1.625
11911,-46.275000000000006,-9.325000000000005
11912,-61.125,2.5249999999999915
11914,-67.02499999999999,-9.025000000000006
11917,-49.07499999999999,-10.675000000000011
11930,-58.77499999999999,-9.075000000000005
11937,-56.52499999999999,-4.625
11942,-46.625,-3.9250000000000114
11943,-49.875,-6.525000000000006
11947,-51.225,-6.625
11949,-66.77499999999999,-5.325000000000003
11953,-49.625,-11.775000000000006
11960,-58.675,-0.625
11962,-57.375,-2.625
11968,-57.57499999999999,-7.525000000000006
11975,-53.725,-16.125
11976,-65.27499999999999,-11.275000000000006
11980,-58.77499999999999,-1.2250000000000083
11995,-49.07499999999999,-6.575000000000003
11996,-66.225,-2.575000000000003
12004,-51.57499999999999,-8.475000000000009
12008,-63.125,-10.275000000000006
12012,-65.07499999999999,-1.1750000000000114
12014,-67.57499999999999,-9.875
12016,-51.125,-6.7250000000000085
12017,-45.67499999999998,-2.125
12018,-54.125,-2.325000000000003
12023,-55.675,-13.625
12028,-63.225,-4.175000000000011
12029,-55.32499999999999,-16.075000000000003
12034,-62.975,-9.675000000000011
12040,-62.52499999999999,-11.525000000000006
12045,-60.375,2.875
12051,-46.625,-5.2250000000000085
12055,-55.27499999999999,-14.225000000000009
12061,-68.225,1.8249999999999889
12065,-49.975,-1.4750000000000083
12067,-63.225,-10.375
12075,-56.125,-12.125
12076,-67.125,-0.8250000000000028
12077,-64.925,-8.575000000000003
12082,-53.375,-11.525000000000006
12089,-70.52499999999999,-4.275000000000006
12097,-66.975,-1.1750000000000114
12105,-61.175,-6.375
12110,-55.175,-14.675000000000011
12113,-62.675,-4.7250000000000085
12116,-53.175,-8.575000000000003
12117,-47.125,-9.825000000000005
12120,-51.57499999999999,2.4749999999999943
12123,-71.57499999999999,-5.275000000000006
12127,-48.775000000000006,-8.825000000000003
12128,-54.07499999999999,-2.2750000000000057
12129,-53.375,-11.775000000000006
12134,-59.02499999999999,-10.125
12142,-50.275000000000006,0.1749999999999971
12143,-51.57499999999999,-14.825000000000005
12145,-57.225,-5.325000000000003
12146,-66.425,-5.775000000000006
12147,-45.375,-4.075000000000003
12150,-56.975,-15.575000000000005
12151,-55.32499999999999,-10.425000000000011
12152,-50.57499999999999,-10.175000000000011
12154,-48.775000000000006,-5.9750000000000085
12156,-51.57499999999999,2.424999999999997
12161,-50.82499999999999,1.8249999999999889
12162,-64.57499999999999,-3.075000000000003
12166,-48.275000000000006,-8.825000000000003
12169,-62.925,-10.175000000000011
12171,-55.82499999999999,-14.575000000000005
12173,-64.475,-4.325000000000003
12174,-54.475,-2.2250000000000085
12177,-47.775000000000006,-10.375
12179,-60.925,2.5749999999999886
12181,-49.275000000000006,-4.125
12184,-47.275000000000006,-5.125
12191,-50.82499999999999,-7.175000000000011
12193,-58.225,-1.925000000000012
12195,-60.82499999999999,2.375
12197,-68.975,-4.2250000000000085
12199,-59.57499999999999,-5.525000000000006
12200,-68.225,-7.575000000000003
12211,-56.57499999999999,-7.375
12212,-52.07499999999999,-8.575000000000003
12214,-49.225,-6.625
12216,-70.475,-5.525000000000006
12218,-55.52499999999999,-9.825000000000005
12221,-55.675,-13.775000000000006
12222,-46.775000000000006,-1.7750000000000057
12229,-46.525000000000006,-8.225000000000009
12233,-50.625,-8.375
12235,-49.025000000000006,-7.525000000000006
12237,-50.625,0.5749999999999886
12238,-62.57499999999999,-4.525000000000006
12243,-59.375,-5.2250000000000085
12244,-61.225,2.5749999999999886
12250,-57.07499999999999,-8.725000000000009
12252,-64.375,0.5749999999999886
12255,-58.675,-10.125
12256,-60.77499999999999,-12.625
12267,-51.475,-3.175000000000012
12269,-67.725,-1.125
12270,-62.875,-7.925000000000011
12272,-58.375,-9.475000000000009
12275,-60.52499999999999,-6.025000000000006
12281,-51.92499999999998,-9.175000000000011
12284,-60.27499999999999,0.375
12288,-50.42499999999998,-0.875
12290,-49.17499999999998,-11.775000000000006
12297,-53.475,-3.575000000000003
12299,-58.07499999999999,-7.275000000000006
12301,-57.175,0.7249999999999943
12304,-46.725,-6.325000000000003
12308,-53.82499999999999,-5.625
12314,-58.975,-2.2750000000000057
12318,-54.475,-6.175000000000011
12327,-63.175,-3.975000000000009
12329,-68.625,-4.325000000000003
12331,-53.225,-8.825000000000003
12342,-69.77499999999999,-0.0750000000000028
12345,-52.52499999999999,-4.025000000000006
12351,-46.17499999999998,-7.775000000000006
12356,-52.175,-14.925000000000011
12357,-52.52499999999999,-8.725000000000009
12360,-51.775000000000006,2.5249999999999915
12361,-61.425,-5.525000000000006
12363,-53.52499999999999,-5.575000000000003
12367,-54.425,-5.875
12369,-52.07499999999999,-15.175000000000011
12371,-66.32499999999999,-8.725000000000009
12374,-68.425,-10.225000000000009
12375,-63.975,-2.875
12379,-67.875,-1.2750000000000057
12383,-67.375,-1.125
12385,-67.675,-1.3250000000000028
12387,-62.925,-8.225000000000009
12394,-60.875,-12.775000000000006
12398,-62.375,-11.475000000000009
12402,-60.425,-9.125
12409,-53.32499999999999,-8.875
12410,-58.625,-2.325000000000003
12412,-47.275000000000006,-13.075000000000005
12414,-51.57499999999999,-5.175000000000011
12415,-44.125,-5.175000000000011
12416,-63.82499999999999,-2.825000000000003
12417,-46.375,-9.725000000000009
12418,-66.27499999999999,-2.7750000000000057
12427,-68.925,0.4749999999999943
12431,-67.125,-2.425000000000012
12434,-63.725,-3.725000000000009
12435,-47.875,-4.575000000000003
12438,-49.975,-1.125
12443,-49.125,-4.4750000000000085
12451,-60.32499999999999,-6.175000000000011
12457,-51.625,-9.475000000000009
12460,-49.92499999999998,-4.825000000000003
12463,-50.125,-0.2750000000000057
12466,-47.17499999999998,-9.925000000000011
12471,-50.775000000000006,-0.2750000000000057
12474,-65.32499999999999,-3.575000000000003
12475,-58.475,1.4249999999999972
12479,-50.275000000000006,-9.675000000000011
12483,-49.275000000000006,-5.075000000000003
12485,-57.82499999999999,-15.975000000000009
12488,-53.675,-10.225000000000009
12496,-68.975,-0.2750000000000057
12497,-62.725,-4.525000000000006
12502,-49.375,-10.475000000000009
12505,-68.52499999999999,-10.275000000000006
12507,-51.07499999999999,-8.025000000000006
12518,-61.82499999999999,-5.675000000000011
12532,-57.425,-8.075000000000003
12536,-67.02499999999999,-9.475000000000009
12543,-53.225,-10.175000000000011
12544,-68.82499999999999,-4.375
12546,-56.02499999999999,-10.175000000000011
12547,-66.625,-1.9750000000000083
12549,-53.925,-13.175000000000011
12557,-50.67499999999998,-3.175000000000012
12561,-50.875,-7.275000000000006
12571,-46.475,-8.175000000000011
12572,-52.225,2.5249999999999915
12574,-45.17499999999998,-3.425000000000012
12579,-59.225,-10.225000000000009
12580,-67.175,-2.0250000000000057
12586,-68.125,-10.625
12589,-55.225,-10.525000000000006
12590,-57.425,-15.925000000000011
12597,-65.375,-1.0750000000000028
12602,-67.375,-0.625
12613,-49.42499999999998,-10.375
12615,-49.775000000000006,-1.625
12617,-58.475,-15.925000000000011
12623,-57.32499999999999,-2.2250000000000085
12628,-48.775000000000006,-3.2750000000000057
12629,-58.225,-13.225000000000009
12632,-60.725,-12.775000000000006
12634,-62.675,-0.6750000000000114
12639,-53.725,-12.575000000000005
12643,-49.975,-8.725000000000009
12647,-61.32499999999999,-10.975000000000009
12648,-67.425,-6.025000000000006
12653,-63.675,-3.4750000000000085
12654,-53.77499999999999,-6.175000000000011
12659,-62.675,3.924999999999997
12660,-67.27499999999999,-9.075000000000005
12661,-44.92499999999998,-1.9750000000000083
12670,-46.07499999999999,-9.325000000000005
12682,-56.02499999999999,-13.825000000000005
12684,-47.025000000000006,-11.775000000000006
12686,-53.425,-5.875
12687,-49.875,-1.4750000000000083
12688,-50.92499999999998,-9.675000000000011
12696,-54.225,-15.525000000000006
12700,-58.57499999999999,-10.325000000000005
12710,-58.875,-13.425000000000011
12711,-49.57499999999999,-12.075000000000005
12712,-45.025000000000006,-4.075000000000003
12713,-49.725,-1.8250000000000028
12715,-49.82499999999999,-4.525000000000006
12721,-71.82499999999999,-5.575000000000003
12722,-46.525000000000006,-6.825000000000003
12726,-59.675,-16.17500000000001
12728,-50.82499999999999,-7.825000000000003
12732,-62.32499999999999,-7.325000000000003
12735,-53.57499999999999,-10.075000000000005
12737,-61.225,-12.925000000000011
12742,-54.02499999999999,-10.375
12743,-51.125,-10.125
12744,-53.77499999999999,-10.225000000000009
